"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"383",1,0,0.983619443312588,0.348196969290908,0.266650507958358,0,0.0730394666507592,0.0417772861957808,0.108803470769671,1.12612829864849,0.0119051980399359,0.0327450577457649,2.38384423808353,0.0172062746253527,5.42251665327859,1.45269163465057,0.742410820346749,0.742410820346749,0.742410820346749,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81192879601387,-2.56019382427728,-3.82855727324427,-2.75702979340439,-2.00493828668075,-1.22852998786917,-0.488704059627061,-2.46414908684879,-0.466768931658684,-0.523900986551487,-0.909788856403161,-1.43065816820243,-0.0843500323065846,-0.4740794004035,-0.0158930383989291,-0.42987993637365,-0.923468999555119,-1.58322947350661,-0.164805367152254,-2.69229360332961,-0.138351459756589,0.327717815385451,0.292382765667998,-0.0481016027003159,0.251473982495442,0.347525009547962,0.258795912914612,5.28621,0.769265271276529,1466,0,6280.68617181522,9250.135945286,13898.1327073477,21339.4552909231,7833.17376585636,5291.83623428288,9827.43675294132,10877.7634535912,15871.3247701415,1771.71307187972,267.638363006029,5.64091875609363,1.42153269264581,0.180023911791138,0.709956126517318,0.608131550585893,-0.323919714387521,-1.00326942679491,-2.12777624845456,-3.0137626007336,-1.15596782783959,-1.3685907651962,-2.80642857111069,-3.57416895545444,0,-5.26355622445245,-4.71074038844209,0.0506647900039084,-0.0571022821218813,0.521045821955773,0.289327006936143,-0.0895219798865295,0.572238749061413,0.598814891943595,0.570062711710159,5.294
"384",1,0,0.983512212539691,0.34751147203033,0.280552571970925,0,0.0748649070711061,0.0441150743786371,0.0991483933397888,1.34088525554835,0.0118622670844779,0.02937883294365,2.26865381162005,0.0171946011378921,4.36547078491795,1.33001773213631,0.74744939073785,0.74744939073785,0.74744939073785,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72296978355434,-2.58755795809822,-3.78371014874809,-2.60849905033658,-1.85502572966835,-1.30728862247955,-0.51853639056777,-2.63041889102882,-0.432027108072448,-0.530409030876714,-0.96074407058805,-1.65144480340566,-0.184313511526642,-0.197658074526276,-0.0106178079211951,-0.407569635363659,-0.963442132832724,-1.65330482415219,-0.234636462727596,-2.68184359834828,-0.0440186642056254,1.12872394902246,0.520926600332448,-0.119398388412796,0.281259524937005,0.514806655362619,0.329632469454131,5.28621,0.774423868701955,1466,0,6109.40019335726,9184.96175767554,14771.775559511,21064.4378411933,5595.62507561199,5342.63602202698,8167.40289273913,12773.2037192484,17973.4025277706,1794.45468240415,246.026161556776,4.55396309298473,1.48636789706776,0.296329737085892,0.268817075269851,0.934193891940685,-0.459510139970285,-0.763476700031193,-1.91746561393079,-3.04312971085026,-1.12970584707141,-1.44257106398786,-2.66334767869169,-3.53555823509422,0,-5.77082323405295,-4.44332263018793,0.244775339271587,-0.351233268012994,0.142810166396806,0.207932366157612,-0.102065700208778,0.84359305880415,0.702019251078391,0.796437347271218,5.294
"385",1,0,0.985923011231186,0.342956416280056,0.29841986898864,0,0.0750308445539208,0.0411786614307974,0.100126282804951,1.148016761761,0.0118850847685918,0.0261831235103594,1.82460476527123,0.0172641830097557,4.63930999020852,1.48395843735109,0.787826009894713,0.787826009894713,0.787826009894713,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65317767173357,-2.74526841634249,-3.74978635394416,-2.82275436316619,-1.80643462238839,-1.28788559572964,-0.534507658563547,-2.60650671891681,-0.434663545864028,-0.449929441375643,-0.940765071532451,-1.70795182376106,-0.133226844042628,0.0336478704716919,0.127837241304165,-0.427786958970515,-0.916941411914732,-1.65339653225866,-0.248568811628162,-2.59466617152426,-0.0046215132471001,-0.27103976948922,0.118342994533966,-0.0872209800317566,0.294757990072468,0.498361529223445,0.181915885432595,5.28621,0.773154072391469,1466,0,6129.89945437688,9327.3177924153,14222.51150633,21376.8422216719,7125.60590594997,6240.86997515562,8003.41896585579,11475.2041752993,8265.14525080612,1831.29547786384,245.120982056557,4.02500427423577,1.1936677938738,0.423076565018914,0.618435634687463,0.90494342585974,-0.20142461859203,-0.980937614354549,-1.97061543897977,-3.1890310985538,-0.958172481403935,-1.31426726873152,-2.45025453190681,-3.4308557713204,0,-5.53155986049389,-4.6405698412119,-0.518753433862897,0.9893555196385,0.240616606149539,0.0466714223055255,-0.292229922219403,0.63401551255637,0.730328922815543,0.528216516507912,5.294
"386",1,0,0.985108565124107,0.346078404104196,0.252797047022691,0,0.0693528707771627,0.0357292343509256,0.102647770290054,1.28196752546045,0.0122655751424911,0.0276005608362293,1.34832160643955,0.0171272025181408,6.45198315413639,1.11503759497955,0.647060569402552,0.647060569402552,0.647060569402552,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80740491642837,-2.56213001895012,-3.74435465225431,-2.71394438397794,-1.91331734154717,-1.3030513814357,-0.421670933662486,-2.49618347061572,-0.441774193848967,-0.540020341357407,-1.00943774852433,-1.54679945231258,0.0393584093802189,-0.0578986228458972,0.204457859420801,-0.375350219717686,-0.968347717588743,-1.55836362012802,-0.255351268109117,-2.74488747544312,-0.369148452144042,-0.187357946523033,0.207522030687976,-0.0569532096399269,0.191369420316336,0.282760855969288,0.40057011310593,5.28621,0.770035078166217,1466,0,6150.58609012522,9046.52987917892,14973.2635661006,21324.3124954724,6744.70570278887,6838.59339190585,9691.93245924151,9680.46292316548,13806.6212302064,1780.48689910512,259.777003852162,5.42414515018053,1.18998664229009,0.15680013241608,0.940852513842825,0.613116228743118,-0.371396916718413,-1.11847984027695,-1.96772153777735,-3.19668982394192,-0.9039455050308,-1.4002535568598,-2.70600864152398,-3.58881496188652,0,-5.50214224977604,-4.75945332889248,0.0120949138894058,0.845795239375282,0.295932670215982,-0.568712624290071,-0.255935642443351,0.5535105874082,0.702738180036662,0.649822653698237,5.294
"387",1,0,0.984511871946521,0.345443505274462,0.239352136352995,0,0.0698155314081678,0.0498821664497485,0.097102731702003,1.49508312488822,0.0120786520697946,0.0322712030373109,2.13639633641414,0.0172604267975471,5.81596670864045,1.49007957201226,0.740814166637929,0.740814166637929,0.740814166637929,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96849533944287,-2.69027316418736,-3.80172942903865,-2.62697660907434,-1.89566378852446,-1.26819143457397,-0.452883587348603,-2.96205263409998,-0.463001015830445,-0.442485210957029,-0.995657441704481,-1.59462241284336,-0.0601681779607453,0.323304690400659,-0.0962612568375198,-0.323656900238479,-0.905587590248939,-1.55276492624382,-0.310294371197312,-2.65968194618037,0.201719116312144,0.0318202066994006,0.198271200844047,0.0240646754494622,0.0863073893213731,0.422165421721842,0.368721179301307,5.28621,0.77443724491022,1466,0,6276.60499755672,9300.37023362545,14672.7778241006,21224.826803493,6552.20153339771,5445.14839241972,9056.5412414094,9182.67104610512,17903.8645806133,1811.29213102449,235.844976263138,5.44502929493671,1.74989144141766,0.598215457841225,0.562517859127942,0.58471389573029,-0.402806556824733,-0.916033595352647,-2.05651801622065,-3.21999026129789,-1.06190476721937,-1.5388302024813,-2.64644068077412,-3.42863400709631,0,-5.0224634133086,-4.30259660309228,-0.0824663209466695,0.231540117705453,0.157697489035944,-0.0175242061408857,0.160938614780537,0.416539636966293,0.705860267661486,0.477266253268575,5.294
"388",1,0,0.983068400635414,0.343448349250193,0.262997675697651,0,0.0708489147815009,0.0421701948818561,0.109425364786342,1.55896037931948,0.0119124748001986,0.0287756517553535,1.93493717607101,0.0174370372675589,7.2112198324391,1.58502456693921,0.718873330824168,0.718873330824168,0.718873330824168,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76739312062862,-2.63570167173259,-3.82024819255597,-2.84625959902275,-1.79012611192498,-1.28608999887476,-0.442402841229152,-2.54638939219574,-0.523162897766011,-0.527343264586633,-0.894554607771372,-1.56630659225235,0.139318859597765,0.263620618293735,-0.112385831358066,-0.342298783800011,-1.01024624366764,-1.44363868865182,-0.230363555184952,-2.63652225283931,0.198749007209259,1.17847810800498,0.190693845113486,0.261509972238035,0.0914745411700135,0.296225782609549,0.421330023001448,5.28621,0.772585151416966,1466,0,6111.02800942344,9084.52556818449,14389.2510926809,20661.5372736002,7021.7554059436,5987.06880137518,8324.60607747518,13356.4218545298,17368.3636095597,1717.90746503368,244.390177125998,5.42259018977886,1.19091185534032,0.295847155121484,0.433244175675745,0.823334249769744,-0.295370716615211,-0.914843499388904,-1.87701615124841,-3.27542706326912,-1.12067015488225,-1.43033548659073,-2.72999699275774,-3.48692066059743,0,-5.35109948803299,-4.49050095512671,-0.619184324929358,-0.154564373081391,-0.0281206430458985,-0.098799877922751,-0.0970113722520002,0.400534497751608,0.416034643174364,0.468536393982499,5.294
"389",1,0,0.985550188179134,0.347848447725186,0.244537803253693,0,0.0766869423190988,0.0414146627291041,0.0993089032669911,1.10509606160362,0.0118880256031214,0.0287592216354128,1.46358381485947,0.0170225601435359,5.62000863929963,1.20619525126305,0.743179717761117,0.743179717761117,0.743179717761117,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63491148022312,-2.471182349194,-3.78484636417686,-2.7652706975737,-1.99329986569554,-1.30432983376967,-0.486860594417764,-2.65898402725669,-0.439806733535999,-0.557900684135901,-0.958426165789446,-1.64713225540429,-0.119893214429844,0.0286282453045524,-0.0507195403517549,-0.484055894722694,-0.936242206565476,-1.56612731128431,-0.194496172779956,-2.63603390700836,-0.165342145923757,-0.174298491752521,0.518956203491436,-0.0878480478965222,0.284670783171544,0.332444758314203,0.370467785770984,5.28621,0.772420376740639,1466,0,6230.28571785836,9278.80653694753,14171.172634114,20954.1964666725,6487.57527118486,5886.76415853053,8306.56258636318,9710.54184282383,7755.12885192778,1818.78642585575,248.452996563986,5.32308700521808,1.28993761507598,0.396853401934906,0.58145376684462,0.654053568854335,-0.433468494862956,-1.0149715669116,-2.00720866773446,-3.03095520694871,-1.20310670922959,-1.31114528882623,-2.66981007261278,-3.64070907366721,0,-5.26479443428441,-4.48527783446665,0.0214889546471942,-0.157306231834757,0.411412585833045,0.43367236962525,-0.540367058698222,0.299099243686612,0.558834283281186,0.648613524637689,5.294
"390",1,0,0.984302952187881,0.347379278351069,0.288482829023294,0,0.0773295918662293,0.044692723682929,0.108954347072163,1.28487205143463,0.0124402032039977,0.0294137869965364,1.87927768448545,0.0164619480755469,5.82493158424309,1.21927289740243,0.715689791347723,0.715689791347723,0.715689791347723,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8918663572412,-2.60745797183622,-3.79278164421262,-2.71758257878366,-1.94304315955248,-1.32539441335853,-0.473298045682209,-2.56368444524039,-0.506011396550758,-0.490809864980286,-0.884492650965754,-1.5951801286364,0.062528440534845,0.497750658312224,-0.0593035349018761,-0.435487575991377,-0.893066652315155,-1.50222243631212,-0.133794410914806,-2.64419401074925,0.164546209758295,0.225440307580198,-0.446649690813631,0.011373064531536,0.295582064596128,0.14892540350049,0.34042556352677,5.28621,0.772607905484527,1466,0,6214.49441497232,9021.48576272121,14126.566447734,21011.4931100487,6788.40930113415,6523.80075671846,8881.40237915139,9031.51495447257,23518.1906425692,1802.90224359867,242.595162826285,5.14122830123485,1.64507591983759,0.437421887917318,0.543131063949585,0.73787920687137,-0.419146324159885,-0.902140763382951,-1.96170291118377,-3.06689163946884,-1.09729116497745,-1.46112733482183,-2.7876279143976,-3.48135198928204,0,-5.00262518868275,-4.60107583972666,0.0931797137874004,0.710618808269051,0.175907013950714,-0.419434138577709,0.332455658061401,-0.00102890887861337,0.503434742250221,0.657461593844293,5.294
"391",1,0,0.984584249504826,0.345033671836808,0.251154568304211,0,0.0734970892549031,0.0425882034082652,0.0941228182916203,1.28368295040931,0.0118500165904934,0.0327527845671946,1.24563879739166,0.0166915484436393,4.88053865214556,1.25250104188815,0.663927654016904,0.663927654016904,0.663927654016904,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64710281269596,-2.51279695414656,-3.76871282271622,-2.90811002743439,-1.9439549045357,-1.17509813601384,-0.437433791766468,-2.62190731482476,-0.513467332207224,-0.496119924981118,-0.916475570155799,-1.6766523714933,0.00484900713208859,0.0598837920469452,0.045947323662229,-0.362662234672787,-0.994013400163232,-1.65703334790898,-0.22012931316715,-2.68502278796818,-0.187478729482458,0.857443307693332,0.318621443034845,-0.0214528832169443,0.266368274764595,0.177885399433163,0.309300972822564,5.28621,0.773799199560205,1466,0,6132.8772870511,9139.1155699745,14554.9950514856,21058.7175729575,7448.63536583639,6130.75342357641,7259.30136925173,10760.2493479321,11740.1542400317,1719.83313948989,260.039534972535,5.98431526434806,1.43598551485968,0.685389179577289,0.793027995569983,0.823468371856059,-0.278646053470197,-0.940303510690189,-1.93439804850733,-3.11758627453599,-1.09771921876648,-1.66117552272685,-2.75251219240559,-3.57216754024294,0,-5.43760820070749,-4.25623729401576,-1.52277979296191,0.590734790257929,0.229505752164328,0.185399177078063,-0.0795500288253526,0.607475183396399,0.728652753125512,0.656141178748595,5.294
"392",1,0,0.986510700031756,0.348729880387248,0.223762854062743,0,0.0728214871788487,0.040950767559309,0.0997830442706832,1.2625916449326,0.0124968717913887,0.0274776429002771,2.24480098781222,0.0162514728150062,4.42591821530612,1.63644287296839,0.72705390752867,0.72705390752867,0.72705390752867,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91475278033422,-2.55465480815422,-3.89324637841527,-2.82322403919702,-1.94026882827112,-1.27065459436876,-0.448755068668852,-2.57435140791354,-0.503716392623355,-0.464159118063172,-0.966810677194076,-1.71039355516438,0.0123106934776877,0.412470173374512,0.119353430138161,-0.346093402916777,-0.997006264464675,-1.59469864197796,-0.128991977095041,-2.63483808222102,-0.269339661991073,0.343204612625326,0.25683171554707,-0.338822903537197,0.121092306366379,0.315281748378421,0.279227616404588,5.28621,0.76518616974356,1466,0,6221.31661453967,9005.80651119631,14426.90545254,21457.7308707455,5423.27381772242,7268.73744716285,9714.89922339212,15260.9354883776,8681.7069806692,1798.39631452361,247.844678379057,5.22299001559505,1.3352590106407,0.470908415254786,0.588734049466842,0.475353902600868,-0.434750898499822,-0.832367956062361,-2.01047859995608,-2.97200862225352,-1.1354240918836,-1.60942491222304,-2.66533362828058,-3.45798284216045,0,-5.22612919464038,-4.61427856648505,-1.3028956139674,0.471782111094543,-0.301378665523546,-0.599024241396762,0.587885787410203,0.441901681032031,0.449648858035834,0.626843728046724,5.294
"393",1,0,0.984432713648991,0.343728181369458,0.285163247036894,0,0.0744197965884128,0.0448353030477279,0.10051752298139,1.23107397265104,0.0119372977468664,0.0314100037542237,1.31677411226393,0.0171129366235489,4.81606835019931,1.25382354085565,0.636375324556833,0.636375324556833,0.636375324556833,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89377395408766,-2.59970187546468,-3.79372859556188,-2.73745173091706,-1.95165394174417,-1.4211269582269,-0.483571700045105,-2.67243138056629,-0.479810633018425,-0.479708529217455,-1.0310176202317,-1.57955087622504,-0.0819045069614324,0.688680738015469,-0.11061215340006,-0.485434137170317,-1.01967436538648,-1.58168794347187,-0.137173614458903,-2.66308859239906,-0.148066290394241,-0.148016214938201,0.620902695915064,0.104713409672686,0.117859923313719,0.114576623734328,0.478892881736192,5.28621,0.770079315768435,1466,0,6171.35870255053,8917.42121157158,14073.0184131745,21226.4849762032,5935.88474730283,5699.96020018898,10244.9679313847,10171.7926064082,18417.2666981321,1726.30160505018,241.407568640037,4.48141843624156,1.40699333797376,0.180766036142355,0.578451853044406,0.632819449791488,-0.48502573150115,-0.945483776583742,-1.99905188291637,-3.34704371362678,-0.995253304018356,-1.62429227502204,-2.72901619354133,-3.46606576336459,0,-5.47979174378861,-4.54102613363532,-0.0503972004900147,-0.376588860218858,0.648995689437583,0.382662557026434,0.215749753833289,0.612840055544519,0.293685500922395,0.635364307219921,5.294
"394",1,0,0.98445688394123,0.343526204118388,0.279852895725219,0,0.0747380432384215,0.0395278724955764,0.107032934946649,1.18455870278483,0.0108974170171108,0.0265885813852142,1.12933821952244,0.016917158823629,5.77436500749342,1.23586358627604,0.651086982571308,0.651086982571308,0.651086982571308,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.93625278954557,-2.67785964222291,-3.8406725733725,-2.84302270735359,-1.92155393777813,-1.29101015136409,-0.512989797330152,-2.47037840381542,-0.455878928617518,-0.546172035508213,-0.955774137436737,-1.49098711080602,-0.240933241661225,0.557917961427998,-0.0625332988086037,-0.300575071331013,-0.933417018474094,-1.57761981806288,-0.215121845292335,-2.66815448557288,-0.49535767745589,0.477878488431993,-0.243334512110405,-0.1279500556398,0.163186284446189,0.363050104911418,0.353752632939537,5.28621,0.77292657551348,1466,0,6201.97509909534,9099.87933374065,13829.1127879206,20750.0635306962,7118.05371981469,5964.23542277725,11825.3242869322,9481.84817875625,14152.0171849185,1797.24581042061,258.735534212856,6.82930664905839,1.62697447951871,0.461821950868175,0.501147846525317,0.658297248131735,-0.198252135177378,-1.00658790429627,-1.80520846247312,-3.09888350632469,-1.15138673290599,-1.56027858936992,-2.51174883297716,-3.38383532362203,0,-5.21963809401386,-4.40177205552382,-1.21694485854696,-0.280243910485867,-0.0605336875201133,-0.0734342232486905,-0.108704729360194,0.581498255499859,0.71918765438369,0.420935841603367,5.294
"395",1,0,0.985280136656899,0.343853271340931,0.256081182413655,0,0.071408425514178,0.0409834302787013,0.0995800341522926,1.48121764002441,0.0120427247996349,0.0302873638191157,2.08172406199887,0.0175595365459766,6.20369006571472,1.17151307476521,0.718110685721118,0.718110685721118,0.718110685721118,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68836670263332,-2.54059450008962,-3.83875834170669,-2.64100572540207,-1.93729770170601,-1.3250927748382,-0.403259982003024,-2.68457685914499,-0.495890671985628,-0.506296367591674,-0.928034145101906,-1.57997455818335,-0.208327635284043,0.177754226586979,0.0218125052560883,-0.523874482814743,-1.05845893781484,-1.49385412685721,-0.254992829821346,-2.70959869695563,-0.195039620655368,0.577509871015772,0.0316613649014577,-0.193346925085458,0.489448424293318,0.297519047070026,0.367601669275514,5.28621,0.774664028256934,1466,0,6162.86169323023,9033.6897562814,14316.5281419773,21222.8394200943,6434.52528921569,5686.73438368858,9523.19573364085,19132.9653174726,15800.9440229612,1785.77263206615,252.671126763653,4.61032166511125,1.70639746656696,0.30519544917339,0.456673011871802,0.737624653751631,-0.455530640043613,-0.783971459643421,-1.90106659471936,-3.11850472948059,-1.05563890220693,-1.69782008461807,-2.47941338243438,-3.55437548713649,0,-5.04175009938343,-4.6406193268524,0.36054769497298,0.480954720415323,0.132670357908728,0.239405474148397,0.214867970927993,0.211356901256635,0.620359388734257,0.588368436328612,5.294
"396",1,0,0.986237331472429,0.346249910020026,0.264604164065571,0,0.0721981568345514,0.0424310441659162,0.0995187093271921,0.830037684190083,0.011794715112538,0.031332906726594,1.97892156857275,0.0176640379569451,4.82729740213767,1.2935607030549,0.670789460072359,0.670789460072359,0.670789460072359,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79855163468439,-2.44867899814665,-3.74494675235098,-2.67711088388429,-1.85923937815194,-1.2746333500665,-0.530281081512957,-2.53824716297706,-0.462768993870522,-0.508000897966796,-0.942258543752935,-1.49202863226496,-0.125832905580909,0.177598412992586,-0.103022076498891,-0.454330424480348,-1.05602963191694,-1.60258559213529,-0.162661610251779,-2.58963386001167,-0.041468702584813,0.662091203968109,-0.222122282275495,-0.182102399818649,0.0951668541746168,0.410184719562558,0.56193657996853,5.28621,0.772712405296743,1466,0,6186.52781159931,8942.83633228554,13675.5960046932,21752.9659140114,8525.7059807164,6055.64088598695,9194.69568799191,8923.78402442251,27387.6165676736,1794.48675785289,253.196042926254,4.84021215531722,1.34956994573636,0.161209568295545,0.77198928287162,0.672096664319668,-0.444246348769948,-1.03726743788757,-1.97877147597722,-3.17676654930419,-1.28876012257206,-1.59242293100813,-2.56450467647565,-3.58927303697347,0,-5.81056816450671,-4.61846606884151,0.00251931344298805,-0.0437879698592558,0.0449617177381988,-0.103417453628879,-0.387844778197475,0.50709487845182,0.71898800617448,0.755710359439713,5.294
"397",1,0,0.985624194181187,0.346581339843951,0.25372371833329,0,0.0695203671319112,0.0410879235792844,0.104264579414255,1.53618759099743,0.0123884363968643,0.0282112238908852,1.24991970740166,0.0165191984937622,4.3479693116341,1.32454930587828,0.67207881055103,0.67207881055103,0.67207881055103,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7704561794125,-2.66477119244526,-3.85641750675885,-2.71895737750961,-1.88891693436763,-1.2324741679168,-0.458444354232274,-2.50853288533337,-0.421423860360228,-0.492902711662001,-0.939451980761133,-1.62007178601025,-0.048496539385213,0.530454980939599,-0.18871184588938,-0.243791772509591,-1.01977377390703,-1.55703985498005,-0.115892255152962,-2.63512471603953,0.261993214083621,0.163785869512405,0.141815439240955,-0.0809056098654199,0.353621082508369,0.267752975480283,0.34493668846266,5.28621,0.770257340022435,1466,0,6188.06678124792,9273.94795204141,14656.0075045999,20952.6282066897,5494.94105728785,5951.51310571878,10553.1127165276,14250.0969499526,14843.011862881,1816.10524529882,254.663101584733,4.82810286740892,1.52161941103557,-0.137608396000231,0.784532201867989,0.729620174669069,-0.389221015370495,-0.714678653047937,-2.06940677289171,-3.06064458655794,-0.975957187196893,-1.49490849339459,-2.70571502349817,-3.53209308440334,0,-5.74160459936572,-4.41032106790966,-0.328246452007933,0.842254137700995,-0.822121555490127,0.0723995629044275,0.0240026971519618,0.550960099340354,0.469104433472313,0.474349114067833,5.294
"398",1,0,0.984275839900083,0.344861013471219,0.273069973122577,0,0.0711975736970931,0.0483368250295496,0.0927245680944731,1.12824661516113,0.0122499906953882,0.0252146121277169,1.33228731958304,0.0174046308124823,4.29536605386852,1.29942571662293,0.65147263689546,0.65147263689546,0.65147263689546,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80176388314592,-2.65526614739336,-3.7469254672904,-2.80975264315152,-1.85444825100986,-1.29293798680075,-0.486067038138368,-2.5796752316096,-0.437979740969562,-0.463198543953614,-0.94559350221698,-1.54361674196535,-0.14279995646994,0.223160146946392,-0.134077397917611,-0.473790591634861,-0.990345030635263,-1.56988753480605,-0.218799223828044,-2.64358245479644,-0.426721025426018,0.496298191356991,0.320580025687855,-0.156756422291997,0.225489212381459,0.33316083214764,0.293130879294868,5.28621,0.77167056999547,1466,0,6199.72759645887,8886.31867363314,13959.9181624241,21286.089655009,5331.37147788395,5720.28252362661,11129.5643015609,7833.42338530539,12517.5424164469,1748.7071961823,251.214413669288,4.10775618354379,1.43102874567816,0.228152503430936,1.14024116126484,0.42813225912969,-0.470339353045506,-0.73783315879899,-1.86194169551601,-3.18623642155172,-1.12940914269254,-1.58221703660398,-2.72403383871882,-3.4512911649463,0,-5.0900045815763,-4.52788373643185,1.91251142295584,0.322615471692703,-0.41323028616639,0.404995343782132,0.00930280323611748,0.952904778214389,0.266175231283951,0.470516301987601,5.294
"399",1,0,0.983137626973802,0.344017186615613,0.242467805870782,0,0.0661856053020059,0.0458523517776582,0.100983950399476,1.43122989786605,0.0120039638963645,0.0319078904727451,1.2826745322921,0.0164639113112128,6.12854603137358,1.09279198059063,0.758350749237389,0.758350749237389,0.758350749237389,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83013092501261,-2.47240878169054,-3.87000216566494,-2.87251125707025,-1.81875105552104,-1.27187870361914,-0.485393146885135,-2.74583126742841,-0.420771237175261,-0.485349219620292,-0.977440985385836,-1.62692100527187,0.0812125940341425,0.151890992945146,-0.314098743476825,-0.388990603924466,-0.943549700201602,-1.50431591089625,-0.0573433642017822,-2.64361129273108,0.0173228843454745,0.489957467284144,0.195842144929091,-0.0601165138009042,0.312902801802154,0.275932720594247,0.3861109502531,5.28621,0.771500772444851,1466,0,6212.36298109138,9003.80746503299,14765.7043251751,21604.1954458852,5710.01626817956,6180.58506327277,9037.70451085154,14041.2769703802,23402.9162868622,1809.81615647011,244.967784581152,5.58596439746924,1.56680504976397,0.208180931227368,0.482014074449961,0.680497346348617,-0.43238352096996,-1.04663260275128,-1.94216842147137,-3.32338509581166,-1.00093569788545,-1.64209059998234,-2.51466643620864,-3.42045867210617,0,-5.64533655462266,-4.58780483282033,-0.546204960993882,-0.61201971023422,0.708789916379502,-0.0217537473370795,-0.338739183219386,0.47530870878562,0.426145792145196,0.586107067410259,5.294
