"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"536",0.880024790903375,0.493055238553054,0.984482250029938,0.346205968814571,0.258148559968913,0.32004538136912,0.0688197077697918,0.0437523905267013,0.0940355031744822,1.34143038631893,0.0126422172312622,0.0267237566597761,1.9681906238903,0.0164743993540608,3.84997030687861,1.09419498732496,0.754441028265753,0.754441028265753,0.754441028265753,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77408502058113,-2.44856868344642,-3.93707160803117,-2.59345357949499,-1.83739107581616,-1.25413302486028,-0.50108996621972,-2.69202852901182,-0.481967927349461,-0.535698381904605,-0.917785042398698,-1.52558418541984,-0.19850223873608,0.0305165739550358,-0.0450090935407232,-0.465109576948858,-1.00774290755071,-1.53727020731079,-0.102888099695447,-2.56369508855347,-0.0988940239653791,0.888655852203284,0.80606145846249,0.0545710936488018,0.138989527043645,0.352593340543311,0.385980340074054,5.28621,0.771623227254281,1466,2819,6134.04890610074,9342.76543821312,14032.1479845888,20826.3647422457,6061.13337028317,6171.38406872886,10004.6517487905,10088.2538908718,9293.44260725751,1815.31774328437,256.831013267102,5.43607392395918,1.55655219610645,0.376534401974983,0.474566325819598,0.597066942603558,-0.334779449062796,-0.882677289845056,-2.15136097889221,-3.20128721264895,-1.06193952178096,-1.59449429332673,-2.70405419039731,-3.52528160510754,0,-5.57273008340258,-4.68375269290109,-0.776797206575207,0.889575374740599,-0.149896535417291,0.757948588744528,-0.26616197014259,0.389822842762358,0.778950345854238,0.566912362050338,5.294
"537",0.891004153810299,0.465422902736784,0.984724074295238,0.345301203937018,0.253314374791718,0.319007812650041,0.0701105971504564,0.0428094513652001,0.101391050849889,1.56546171524244,0.0119979767992493,0.027502834173219,1.08501818628792,0.0167743764993259,5.14409962783821,1.30930380353506,0.717383977954084,0.717383977954084,0.717383977954084,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73642481212579,-2.70550836710763,-3.66859054671723,-2.68123746715957,-1.84942832528874,-1.21520285343782,-0.436854905017196,-2.63711176359756,-0.508164090947004,-0.520040401691061,-0.984601994155255,-1.59617570198373,-0.26452007531091,-0.387239270740352,-0.0486079022953237,-0.541621930127508,-0.842516689613679,-1.63470116300527,-0.157036320226246,-2.66392502556456,-0.263000082422722,0.220609997305137,-0.184430962465952,0.0980042631349935,0.120236039459039,0.176346941521404,0.191324912609504,5.28621,0.773999210104703,1466,2819,6186.21797839864,9124.4712101735,13872.6580535437,20947.5407262569,4140.12128502021,6059.39267490505,9941.20812510734,16545.6315381827,20660.498802801,1801.94504962482,251.391331444135,5.21369176133669,1.96793333566029,0.441260723355986,0.734825449326299,0.614829199028977,-0.224153242296276,-0.899845260899517,-1.91135659286235,-3.27945804940581,-1.10483938236507,-1.50400206823821,-2.52521423141636,-3.44868205764136,0,-5.3440251514966,-4.70902801593413,-1.26602303796796,0.126804670510736,-0.030546505044502,-0.553067101467797,-0.0720843501280182,0.701958644237954,0.699831978171427,0.350318456549383,5.294
"538",0.894943456861482,0.469235218160823,0.984382900058801,0.346253766028553,0.294315314191254,0.327290781617587,0.0744492004586941,0.0438564133277951,0.0949585609161275,1.2085962803561,0.0122715737323887,0.0328713833731342,1.79926003329338,0.0167753173787587,4.74143501384165,1.4771226074155,0.630623668120064,0.630623668120064,0.630623668120064,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68385714593156,-2.53142786978822,-3.81117257696878,-2.75378476787612,-1.93874765361292,-1.32184131948947,-0.424187458991098,-2.5015235477566,-0.43507588093689,-0.489199037328232,-0.968259913178527,-1.66233494742842,-0.144838779284039,0.0107779019385036,-0.165513684710826,-0.367963693131964,-0.948158225525313,-1.62458290876499,-0.0587569946967776,-2.67218034342245,0.154765336289217,1.61894345656853,0.846693931547159,-0.196957593318019,0.252104963433844,0.13114138320411,0.221894784604833,5.28621,0.772303481438679,1466,2819,6143.61023413583,9104.6588279584,13923.4051302029,20590.2647176948,4086.57030469875,6018.49089838147,11076.7760451995,11526.6572687942,15870.3238261821,1786.53410931234,259.764988472726,5.76920704794501,1.49265484596014,0.175740183665366,0.609505274924709,0.646290193382557,-0.217216729314855,-1.06644134523606,-1.70631820160225,-2.95611823889176,-1.19718960228199,-1.38971710096486,-2.7825755132622,-3.58781221883639,0,-5.50884196026534,-4.65635019119897,0.397181550691937,0.0120720676227233,-0.0970436339509054,0.368006945677041,0.285680614168548,0.38573177499853,0.457633193542213,0.695120773750944,5.294
"539",0.897056694794102,0.460121392682618,0.984875898643197,0.347674150745288,0.238916404202712,0.334444077016324,0.070233426806196,0.0406281949729644,0.104986786592527,1.120031336811,0.0121419806563795,0.0302564131450092,1.98240780039908,0.0172515304171343,5.49638372927991,1.38367341070313,0.777164509192416,0.777164509192416,0.777164509192416,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73730056090792,-2.58010144774729,-3.7360606763093,-2.72935713212945,-1.90924684102362,-1.30774785217532,-0.398233056599637,-2.75413683263382,-0.525984860452683,-0.524619973099638,-0.927004449736414,-1.64572953698387,-0.0447065456178948,0.405430544191008,-0.265559646537004,-0.501745981276718,-0.869209230889095,-1.59590422843471,-0.135562513341855,-2.62171732223714,0.365622838191477,0.687932071972289,-0.0239780285458422,0.00219741780516132,-0.0719918742746191,0.287798852293478,0.363112725786171,5.28621,0.772464325255497,1466,2819,6226.48286738751,8935.35845375078,14035.6734136385,21352.7849585492,6301.74988856254,6058.55865997184,8808.29703759588,9089.0815296666,16364.4056342677,1714.77209523347,242.757783768821,4.09050070417265,1.51427493861351,-0.181987079065361,0.4225017206168,0.446892248165591,-0.136076286033922,-1.00961820555666,-1.92180458051113,-3.04148404370126,-1.08173514329962,-1.4938483730259,-2.66742998624873,-3.54759066347003,0,-5.74266710899463,-4.57278132305673,-0.467128471947698,0.0206147583327738,-0.0517318151765525,0.388165230434303,0.0980017212850431,0.862452452360777,0.57339566010335,0.314630855752871,5.294
"540",0.890118320406019,0.489000385050871,0.984633848553103,0.345210387007493,0.215627938453559,0.317542657793702,0.0715717857931284,0.0465223548545397,0.101337193210582,1.37024182206092,0.0119690522895841,0.0355181414089356,1.92622477289593,0.0169479794778197,5.49294939443814,1.30804282112423,0.591918124554738,0.591918124554738,0.591918124554738,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90657366665222,-2.64803672052965,-3.70969367618834,-2.66323525723924,-1.80585449137744,-1.28009748708406,-0.437240651485632,-2.44795191625626,-0.501094571482533,-0.495104709626776,-1.01746381809407,-1.58965153138902,0.386371666672582,-0.176048159784226,-0.167419213789229,-0.417934483985228,-0.981036260175987,-1.65790490360567,0.038087931430662,-2.60420583752115,-0.320658824836642,0.743575388901012,0.336493352504531,-0.257298291547163,-0.0678079839040084,0.383520986255927,0.390378707654377,5.28621,0.770779813882204,1466,2819,6222.24854505203,9074.65977287429,13996.7693199072,21405.531625644,6279.16824550302,5842.90970054009,9999.03517357491,8945.06556659656,13717.3029288478,1809.08977191857,248.043088276877,5.07944657894404,1.20275594520987,0.291305481875228,0.448794456784477,0.347049936814415,-0.246549953480543,-0.852051624846119,-1.95184221545407,-3.16536377149745,-1.24738295820335,-1.64056461463055,-2.48795613537928,-3.57683061453677,0,-5.22433588532881,-4.47525848132975,-0.0933812062633707,-0.176348512502273,0.213650630795627,0.119659268863459,0.127070077157585,0.477069193520457,0.844320293089748,0.373827831042022,5.294
"541",0.892089474592013,0.448966502193698,0.984726492532145,0.346258277597953,0.254226830333757,0.298427969739288,0.0746438936104504,0.0417001060482363,0.0999407570424418,1.40382850842139,0.0115161828782626,0.030405343538761,1.93696249663118,0.0169705344428163,6.95918014639782,1.42422146996218,0.694173791149505,0.694173791149505,0.694173791149505,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73912841404696,-2.57893062051193,-3.82462124685731,-2.76286834856001,-1.96734410723093,-1.31312892091269,-0.411986717655206,-2.59290628337463,-0.443657820609476,-0.541686259745378,-1.02325270659081,-1.53372859629621,0.0155326363320365,0.216890810738992,-0.247241668612561,-0.418210454572623,-0.877778131911821,-1.51695473663202,-0.140528950880181,-2.68664022888314,0.244564687090863,0.632095870009693,-0.0940489092726621,-0.0746600579795542,-0.0822977444864703,0.506144487488182,0.370219458047482,5.28621,0.768315300781482,1466,2819,6130.75766405686,8909.98250714241,14192.0419885244,21330.4143514451,7446.8003139528,6353.15748108405,10984.2174353546,19678.3517002417,19498.0935720223,1759.92060633712,256.441717656396,5.55275105574152,1.40260003962076,0.756264782806429,0.979052989458118,0.748239549134065,-0.132840113247758,-1.09014510074703,-2.08999913879669,-3.31906167950709,-1.09664907607878,-1.54004478430039,-2.618007379671,-3.46464073802752,0,-5.67027773007781,-4.715223640418,-0.132714092286135,0.114997623406241,-0.224719401229486,0.190422473922167,0.0231697394347411,0.576979918327964,0.705032070291924,0.770775426896925,5.294
"542",0.897219133313563,0.503831159276976,0.983752883063753,0.348039522547916,0.26005477181269,0.275029022917921,0.0735768580858146,0.0463003202921137,0.100967113334177,1.22759260707986,0.0117102832871107,0.0344572981486962,2.20942594644955,0.0165314256216122,5.12693153301587,1.37688416521628,0.692705316862785,0.692705316862785,0.692705316862785,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83336637684437,-2.60246306178306,-3.81545008629047,-2.88558961437002,-1.85931077155936,-1.22374178358843,-0.445253754316427,-2.72697280892307,-0.473008605976216,-0.601799837776421,-0.972148340156148,-1.53869608419851,0.120060428295036,0.122443686094703,0.168863390648016,-0.447909303788303,-1.03505600033111,-1.50634523395033,-0.154964984727585,-2.65048645584188,0.283396058421751,0.0230193795337929,0.574555666540679,-0.0565635283254966,0.252002508485634,0.22773005038169,0.261604103521581,5.28621,0.768937053461179,1466,2819,6098.13301551348,9044.33167154652,13846.5144722008,20705.8404821588,6300.32988917091,5470.50853653596,9689.11599260175,14971.2265971914,13795.7323734095,1734.45962758588,248.691331551963,5.00857553462334,1.37186392325228,0.398402406795201,0.689143210425725,0.896363950017188,-0.386855644743589,-1.12465240859872,-1.85156161948276,-3.06907359316746,-1.07595093836582,-1.67464957631999,-2.62641820201572,-3.56141632628571,0,-5.2608602225732,-4.52788378134859,0.146986165369514,0.389939211040577,-0.518162049520169,-0.329256893213437,-0.178927430733632,0.753175688357125,0.391878360250011,0.845067247741892,5.294
"543",0.899360102916605,0.457262365729135,0.984455958974033,0.344386594621217,0.245923085857593,0.365353334300643,0.0762018499735946,0.0475038579959907,0.0890313460643662,1.22894171674629,0.0124500334838653,0.0320170953157923,1.24597421074144,0.0179497698643292,4.41092119984815,1.10597180770992,0.648421331307952,0.648421331307952,0.648421331307952,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71556201737661,-2.51759908806719,-3.74148455742168,-2.70974882494631,-1.90865391418669,-1.20742909418992,-0.447254738723746,-2.71165866080374,-0.484228545963249,-0.508334777787287,-0.992498009301692,-1.5779918505627,-0.0517463588752063,0.288552775758773,-0.141785323896981,-0.414483774640878,-0.915406927220882,-1.67317957795675,-0.0824389710673145,-2.78681580424762,-0.0237680317215924,1.11988271240274,0.194747206970992,-0.00918543490852854,0.14504809407229,0.35039617300097,0.319799119511822,5.28621,0.772958803554007,1466,2819,6199.97070312814,9022.61498419588,14117.6602301241,20702.8786886656,6584.11802722924,7400.64763066164,8489.68701759348,16610.7225810797,7669.66862152121,1779.33854068952,250.889492450459,4.92216114952284,1.48367188380877,0.648711343546236,0.66883773321688,0.558292554692574,-0.249936001920467,-0.972139580511775,-2.02110535842232,-2.83798347887279,-0.951772583101221,-1.46430491098835,-2.41677593956626,-3.56420536786646,0,-5.64875846608576,-4.74887803060258,-0.572807874273815,0.451444839892145,-0.101991172879565,0.0763190521685246,-0.294752891729681,0.431700370253626,0.569039073825924,0.636466095025645,5.294
"544",0.899378797476015,0.467996626593294,0.983042111436494,0.34326827340192,0.251603146929711,0.300814973729832,0.0780387331913883,0.0455651308986486,0.101828872798688,1.12547349759616,0.0123000311953121,0.0310170756971196,1.49984480416852,0.0161286137525966,5.61856825867332,1.26894646522678,0.69963218724864,0.69963218724864,0.69963218724864,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.4386687203986,-2.47645058164637,-3.81844261350611,-2.75135935235614,-1.87852394945449,-1.33060312029644,-0.413060987783735,-2.44236019103899,-0.485681212876939,-0.485563229466021,-0.940377524375622,-1.71262576585821,-0.0774335103520629,0.38558006161108,0.219227056304489,-0.516248247729491,-0.99868819648534,-1.54356234325487,-0.222371667051054,-2.66535632456337,-0.0161497944857152,1.69105081461606,0.307659468012658,0.111387766074393,0.363047029459543,0.30398854853604,0.29953118378454,5.28621,0.773465959617019,1466,2819,6276.45227561701,9100.36484646638,14184.6423145792,20275.7558869132,6694.7549376247,5628.23217653053,10293.7199651397,9880.26281940976,14155.2109497207,1668.32509919022,253.532238670887,4.53100028248992,1.41031315012406,0.52324845855769,0.296559434336023,0.626296143563435,-0.278049362696221,-0.95813039745712,-2.01958704753953,-3.14441489358188,-1.1933834950587,-1.57756874559123,-2.87174855714926,-3.32306660980704,0,-5.210953895658,-4.39019439805426,-0.413808132509654,-0.00774262264155509,0.63935503706347,-0.0260782086190951,-0.123719642179227,0.661589961115597,0.713188976242096,0.414385700091989,5.294
"545",0.895553189588115,0.460167142061163,0.984232698036139,0.344819398544572,0.240257192946551,0.340779179069206,0.0760531117993386,0.0439440186074546,0.101778651220017,1.28312084396895,0.012154127049511,0.0343131166298594,1.69845867565852,0.0166708679991385,4.32551737853244,1.31230547572241,0.694878991177429,0.694878991177429,0.694878991177429,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79367726162287,-2.60927883337217,-3.79727383131022,-2.77288162123569,-1.82029371442871,-1.36235281786892,-0.514996784812778,-2.69299434276419,-0.412788891538176,-0.432596694386161,-0.957055409616535,-1.54840178570051,-0.0706244395810944,0.39958219549231,-0.00484728429374592,-0.374711235677606,-0.959035108400542,-1.56463162741999,0.0355248771591014,-2.60668135346272,-0.127981235686963,0.707462104265072,-0.0398918098614743,0.0720798377987066,0.0169752481201673,0.192311186189236,0.413988449895476,5.28621,0.769867566553608,1466,2819,6253.22285704656,9044.79160267994,14648.7287696154,21619.7032208237,6455.15145086586,5898.63826128022,10951.632827569,10012.0308937278,23010.2979969633,1784.48611795078,249.752716745747,5.33377916423043,1.52611725383657,0.353370618198001,0.838918250014726,0.34782817003545,-0.403187958697649,-0.965010634269673,-1.82892605510004,-3.21916725352161,-0.944522605717855,-1.47354763664107,-2.74440310646747,-3.6691812623678,0,-5.30743350641656,-4.7596263519473,-0.0938806265915482,1.09573876254458,-0.422146270604862,-0.616338882080282,-0.126335859276711,0.69228042907922,0.576690843686531,0.473346701325115,5.294
"546",0.888658662379403,0.498472359727851,0.984260399579107,0.346603491211838,0.253012768208629,0.305832191488272,0.0715740365731972,0.0440341964922111,0.0998591059054885,1.38205447691517,0.011824009289085,0.0309893934188025,1.27681091788719,0.0173167160292211,5.34149071966997,1.36214786974519,0.628103733796766,0.628103733796766,0.628103733796766,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78633648392415,-2.61756619131811,-3.80285129435036,-2.73794984437735,-1.88090600886168,-1.30967094022673,-0.46006222799671,-2.50340632441134,-0.430319333222264,-0.448589966223595,-0.92921651967469,-1.58230544355299,0.0423402363329068,0.216233824447106,-0.152638532196133,-0.555818700692049,-0.852419071314144,-1.49966858481095,-0.0967636051123175,-2.59887392604839,-0.422081428166546,-0.302413518312359,-0.119710211774451,-0.0123006586627163,0.215361721210611,0.114531919620742,0.403956416761329,5.28621,0.771359588197816,1466,2819,6188.8794680687,9083.14023357131,14161.3269746183,21549.8224865444,6729.77478842243,5763.21940744275,8169.46626712718,12407.6354184432,16561.7641269077,1738.60079865291,253.691813093564,4.41816501697964,1.28331436790317,0.304471853880462,0.785135417327021,0.574171326095993,-0.0801467689955439,-1.2527164983302,-1.82818627612832,-3.25008621164726,-1.21328754494889,-1.59783902535412,-2.89196106176333,-3.55504993033184,0,-5.51591643851057,-4.6212770259196,-0.0155050029383793,-0.135758267680903,-0.335646322425828,-0.580120876214545,0.349659294830288,0.644797992076437,0.484273456100136,0.211173612553291,5.294
"547",0.887880878656222,0.497016488160808,0.98487516298025,0.34518998097541,0.289092128823996,0.353191015225475,0.0737503047717359,0.0424180643823044,0.101721782732131,1.19968464308502,0.0112318011482977,0.0285979823611009,2.36921376393316,0.0161197348916939,3.72076795003109,1.26853529427416,0.636835856420424,0.636835856420424,0.636835856420424,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67808966223569,-2.77981802023333,-3.77727625041881,-2.82604865883332,-1.90633117128446,-1.24941079808436,-0.469097907846499,-2.73079488173209,-0.488982648688972,-0.544014865484061,-1.02166085761508,-1.54133336007056,-0.23243874178892,0.0335295533957615,-0.0607234069388818,-0.263294352927867,-0.850966609769284,-1.57309432923836,-0.217050615217561,-2.73797801244514,-0.51925668869956,0.472216126001366,0.261228909599814,-0.0558353089125183,0.0989988776701981,0.300292788948762,0.247702848852652,5.28621,0.771110396812798,1466,2819,6173.61393460011,9103.24103689907,14296.0516318875,21417.6611579483,8183.72911692621,6161.86969539198,10347.5837976738,12256.6904055016,13175.609590168,1682.44426803164,248.548572339418,4.6763831456208,1.34836347193346,0.785409611466038,0.312677712453565,0.481858037205549,-0.365032593290563,-0.779647476317119,-1.95304687442353,-3.11659278401006,-1.19513169297059,-1.42909121109276,-2.74835772390532,-3.43088157120873,0,-5.74161904274103,-4.50574904000846,-0.965180977915217,0.321025087576753,0.43159239735038,0.00271075856951469,0.346185517053808,0.241077774404758,0.376904717723726,0.434550462540527,5.294
"548",0.898725468705478,0.491270703770126,0.984406056832429,0.344871637146644,0.310364409951524,0.293979919583912,0.0701394364068537,0.0443144055173061,0.0972079474753054,1.12498845697897,0.0121624903481448,0.0276312026975271,1.95915537207414,0.0172858566158539,5.45967067979399,1.29013484056567,0.663133760054286,0.663133760054286,0.663133760054286,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.97165812993883,-2.56268328162907,-3.80439162680088,-2.77280751281499,-1.9294920880433,-1.29635393899132,-0.426160134294135,-2.68905342543545,-0.473838807970895,-0.586721266824374,-0.961828691961423,-1.64341041093556,0.043311355166342,0.146452927221529,-0.17846118494493,-0.30811535771124,-0.847990067315668,-1.59630944915959,-0.163067524472002,-2.80046225792941,-0.261551467098038,-0.0223920644176666,0.149088398817225,-0.00371599755861902,0.21503493402909,0.375376155535991,0.309753168973997,5.28621,0.767380018035828,1466,2819,6132.93784330206,9055.46894753828,14656.5424780851,21583.9079771261,7650.1660635133,7292.22135916179,11981.7461614588,8915.43534355798,13452.0361511173,1748.81574458335,247.318017000397,6.32316005059836,1.27117644687371,0.491916711017763,0.644928125420144,0.800687370786109,-0.280645796637065,-0.85045197499327,-1.89607935827748,-3.07432599386434,-1.17234399758842,-1.50569388703818,-2.61432986070634,-3.68044464568445,0,-5.72706638410187,-4.62139298526828,-0.238660059202694,-0.0809961804362564,-0.0928749838798935,-0.315893572955568,0.193262683320086,0.436974263152073,0.758409530463182,0.358995524212053,5.294
"549",0.89049916199528,0.491654767815551,0.984940298564662,0.350996247946092,0.265757074999974,0.301820118985358,0.0706570736730523,0.0444613613480392,0.0943609266446442,1.22970745553702,0.0114816041032245,0.03173623972828,2.15910373698091,0.0183135827221114,4.28045202621951,1.76847714672341,0.695287901716007,0.695287901716007,0.695287901716007,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86429116874354,-2.66815650924229,-3.84132499496869,-2.62114719537554,-1.90830156275197,-1.24092904930652,-0.49468642482601,-2.70328625408702,-0.464988887786161,-0.494604185238188,-0.921198414657227,-1.45578102698096,0.00127318187048731,0.170487810738761,-0.264042638962012,-0.429749112706979,-0.970146388309187,-1.65990592627674,0.0143016700318147,-2.69054550103564,-0.226645783384238,1.15553910945331,0.173883740244355,-0.00339350054804416,0.130120779708223,0.274655092801915,0.459036911014555,5.28621,0.772317037947263,1466,2819,6133.00192354586,9001.74592983944,13776.9618290398,21217.5014706143,7325.03244712498,6787.38070552397,8545.65080157027,11623.8510771607,15988.2281636458,1762.06201393545,259.663938001577,4.54239573982388,1.17408812387717,0.28457532802006,0.501550071269675,0.653666898656876,-0.176460390892239,-0.930069908719021,-1.96166736766049,-3.2854913824646,-1.07294418277823,-1.47757992968501,-2.67066555610791,-3.3301758427782,0,-5.68370785936813,-4.64683152939362,-0.493207669754132,0.123422171290694,-0.754767529149798,-0.168069097654154,0.27314945583609,0.379459678546149,0.376493047596868,0.549397374272936,5.294
"550",0.899632980997646,0.50743572032542,0.984655200758471,0.347204064655886,0.308725918666511,0.362785990249333,0.0776476538910276,0.0420516178599176,0.0938730614062125,1.24933124266798,0.0121078288170079,0.0289786879151268,1.0195705687128,0.0160134111474627,6.00291473439576,1.33305926673583,0.63252285994913,0.63252285994913,0.63252285994913,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83175276805474,-2.55280478572122,-3.76659048763492,-2.58832577200948,-1.72089825580047,-1.30638238826741,-0.420072571029458,-2.94702951886005,-0.461875742463393,-0.491882794318119,-0.937083203072919,-1.58723517123575,0.132564433916016,0.349225242947849,-0.0588027085051568,-0.412447221579466,-0.881395307569957,-1.48075804289561,-0.0817914183667768,-2.61845777214789,-0.27838045728621,-0.431670555831475,0.648716277915766,-0.0643866977039176,0.136275489461176,0.200980583642697,0.412229820910069,5.28621,0.77307513899079,1466,2819,6195.78719756863,8995.75069928035,14270.509016844,21853.738067464,7305.56862852257,5978.28023864275,8063.68046562367,11590.1662239713,10517.7103136325,1758.93881021139,241.766372688133,4.6675301434548,1.25847425497631,0.726879417207121,0.539693380598428,0.517338189661422,-0.462043637842259,-0.87929493021325,-1.76274483872128,-3.17616186136594,-1.11244764187219,-1.72963644973677,-2.72869650612643,-3.47582276238802,0,-5.84732929572259,-4.69187191646095,0.503970957539961,0.0859536991028478,-0.0576263142229642,-0.237600779662493,0.0393991395655272,0.303721186740892,0.40375332012079,0.440562751018053,5.294
"551",0.901383461058602,0.476749065416847,0.983510083300995,0.34303740546056,0.278531785480946,0.339824352550548,0.0802046503812972,0.0448375974334217,0.0948567171045896,1.03294620359745,0.0115774815275193,0.0291984254598426,2.1335317885347,0.0171687336786451,5.39399256077464,1.47784090902331,0.688143429175056,0.688143429175056,0.688143429175056,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61899138234972,-2.59253577674492,-3.77942850980441,-2.84868178502355,-1.88170895884174,-1.23834309893936,-0.489324046755716,-2.70540004719263,-0.474310434997782,-0.500744454573925,-0.915348832272757,-1.60055410716128,0.109816167751093,-0.0505269534617578,-0.145504354512317,-0.359193650472357,-0.893155762861266,-1.5532958326221,-0.251259817148185,-2.6342093013404,-0.11340371929743,0.805543185065277,-0.0687740924359343,0.116948556194997,0.176770831523635,0.302178787624527,0.453417482992682,5.28621,0.772592108959713,1466,2819,6207.77818318647,9181.48856915041,14246.9787093041,21370.5942081064,6613.92203457909,6227.99575173742,9129.81993808535,18465.0546544511,9854.19903286813,1696.72225876168,266.884032470863,5.23624261208231,1.83042191414246,0.141270565477737,0.805495856886071,0.463500742456896,-0.37111357097039,-0.801386590468533,-1.79803668433062,-3.18699647589773,-1.0857561888418,-1.51223033931952,-2.61961127567683,-3.50939161663356,0,-5.33761787746725,-4.49516950824942,-0.559712567152868,0.860714963611779,0.0814591140544651,0.0770810519849823,0.125031190573599,0.759565361953737,0.874096712224868,0.691710855097611,5.294
