"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"43",0.890548349485625,0.502556474309507,0.985117714835507,0.345851913513498,0.237115363459219,0.331629787139239,0.0785763840261957,0.0414614023554482,0.0939951130608513,1.25792481645789,0.0126233574372362,0.0282148425725018,1.69685249231319,0.0170699139985169,5.31852332881143,1.70211879797378,0.640074701961995,0.640074701961995,0.640074701961995,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92442201661829,-2.54605006814457,-3.69368856495277,-2.86634762307445,-1.91419501167565,-1.38702810403033,-0.413429800496975,-2.74184623343787,-0.42930352495687,-0.479675543194898,-0.989041406378362,-1.61910483160248,-0.16055687124055,0.126048362977206,0.147079652143289,-0.490692894978473,-0.897301819233421,-1.6189796261618,-0.0927486809268346,-2.70592758508376,0.0867590255742116,0.687113715913231,0.297189075527703,-0.208875681997572,0.051470654981053,0.240698648212192,0.575608561912498,5.28621,0.772488044218195,1466,2819,6212.86842714675,9103.56248065028,13687.2407671888,20989.8840033324,7422.10596118693,6139.6633419958,8612.55628879704,8667.4144828165,14814.8731777497,1716.19805773128,240.4007195706,5.51320203575534,1.56675853903394,0.647070074215016,0.698920208992047,0.473362218447809,-0.435719381036944,-0.832331143447864,-1.81939274986486,-3.39925829637992,-1.04655093877576,-1.44618057219705,-2.84797757466447,-3.50578890095941,0,-6.07129377996058,-4.44681876209636,-0.587990627372998,0.124809094878084,-0.428128259840125,-0.0995039303060687,-0.103580046017248,0.507903701204864,0.435387681059716,0.573562808993871,5.294
"44",0.886640681921049,0.477861278530139,0.985266484374664,0.347226528565743,0.267142932947792,0.281007429291709,0.0697858854100639,0.0463164488367381,0.095864450368636,1.25349635363828,0.0109951230528638,0.0273526094775627,1.85131704241011,0.016935596461594,4.81963518285906,1.27546440206098,0.672827139061488,0.672827139061488,0.672827139061488,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65752123248212,-2.63131185114377,-3.85744060064374,-2.73589621302896,-1.96401855567561,-1.2451127937291,-0.491683480436838,-2.54100917302252,-0.410896651126282,-0.459094592160453,-0.896976004903922,-1.59512022857054,-0.0906192598624665,0.0655755687295175,-0.284940965005067,-0.409600564880473,-0.92411455414882,-1.62119259964716,-0.135122903291244,-2.67531418097638,-0.144143520262636,-0.293789198444142,-0.135441216484869,-0.083531946349491,0.374438996352029,0.147011024739403,0.412762293914128,5.28621,0.771231851689763,1466,2819,6185.21598937371,9172.05421794919,14831.614925495,21620.8910487864,6042.99342235913,6246.05044337512,10561.8094276684,12342.2957853732,24177.1407257924,1751.40194074972,241.990666734421,4.44415506608861,1.27788490772179,-0.00509243297530826,0.500257579074447,0.728345195204534,-0.599466344430593,-0.965708928625137,-1.86332206278733,-3.12051040203053,-1.16417187650918,-1.38112754558307,-2.86773075399666,-3.39143845346784,0,-5.34184216868004,-4.4470674412014,-0.604628125256519,0.288678168131475,0.1348905427758,0.462672500283134,-0.290333291489147,0.398537958574756,0.449276251255492,0.658606112410101,5.294
"45",0.893186590578923,0.479471328644414,0.984364133620939,0.347082170551238,0.261710424415082,0.293898873689571,0.0782574563723636,0.0406872400648391,0.0915834429037558,1.4512522982196,0.0117652128103651,0.0312879271728764,2.00887350234771,0.0165283673404335,4.17819839204952,1.41920030920176,0.671890993937932,0.671890993937932,0.671890993937932,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81825332701693,-2.56996248207092,-3.88139090707334,-2.67612507472342,-1.86127396942813,-1.2612650225346,-0.453206900913813,-2.61312679132215,-0.416049583120298,-0.478853983105821,-0.943274566227844,-1.59522081800724,-0.150009748965952,0.226696406447918,-0.231387476232271,-0.43762414316346,-1.04416702913119,-1.62531405507084,-0.300003247306805,-2.7607976749284,-0.500075390405608,0.591892281727502,0.440398422546192,-0.21858985869264,0.034872602409023,0.273517498775499,0.446914687433514,5.28621,0.772846162164271,1466,2819,6218.70419246797,8891.65608082866,14326.7516251531,21742.5383446919,6579.78058006334,5181.11681924758,8645.29212638518,13769.5134560919,20547.5371291517,1802.28408589839,244.125888939509,5.74896501068516,1.19996998505509,0.501178076337233,0.541866411635015,0.653667730619688,-0.510365018992389,-0.879903439583478,-2.12697682633803,-3.17462439213119,-0.889271339492862,-1.36024045465405,-2.81760057311664,-3.27631201633764,0,-5.8154794034607,-4.67365110844781,-0.108048585778669,0.223171597969328,-0.791120295156491,0.311984667074135,-0.00551232805399409,0.588287315684411,0.751533467303913,0.594139849528943,5.294
"46",0.900701662024305,0.47732889490463,0.986554833715246,0.347770298316118,0.316802793314226,0.309628451193084,0.0742752613134418,0.0459307203995627,0.0980321755295562,1.31420442996643,0.0124197236721697,0.0304339619170094,2.23388009044847,0.0167609094609426,4.92954669000559,1.41928247920325,0.622247081051575,0.622247081051575,0.622247081051575,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95374639964856,-2.54020963001041,-3.82751739208936,-2.71519984067243,-1.85503993251547,-1.23657464847662,-0.457150639432966,-2.62149348395837,-0.464606109250963,-0.454475561590036,-1.01475478660277,-1.65965884911969,0.166481061786028,0.188935111350901,-0.267776490978356,-0.379152761188879,-0.857554036051251,-1.49550196584938,-0.111783927814437,-2.66819265220063,0.289044556800541,0.855060140818862,0.215084725117759,0.0704642127105661,0.218782042932228,0.321092956655049,0.397997929007784,5.28621,0.769035618065869,1466,2819,6147.45731770404,8814.14027956105,14086.8576799763,22145.3547909235,6835.10533562837,6681.96104603223,9362.83942333054,14225.6474986762,24150.1280760561,1721.04202317407,255.120204325682,5.25955950134924,1.59150497805801,0.415137725170922,0.145284659500633,0.581765804271455,-0.342885857930984,-1.02768433781042,-1.97847123322801,-2.95328591928162,-1.02558094641374,-1.47001748602043,-2.90437157633691,-3.32122495517594,0,-5.35577331548333,-4.50027325960468,-0.130847026812973,0.088858100728245,-0.10221094202799,0.42914546445465,-0.112840682230883,0.568412804582225,0.432360909705304,0.622358577523004,5.294
"47",0.891931780495835,0.482680145323114,0.984938126567025,0.345487782378399,0.271048101532609,0.354492416188525,0.0798032972478478,0.0427338421983396,0.0947607883941567,1.20075215798727,0.0122086646009701,0.0322040043466786,1.31994884553493,0.0171847266693056,5.16377469453694,1.27460643033296,0.741482483595116,0.741482483595116,0.741482483595116,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.59744815799413,-2.58010865729558,-3.80097364045493,-2.64554845771004,-1.82829010677406,-1.30029527411484,-0.410325314554076,-2.48166386254881,-0.461384246124999,-0.529355839479761,-0.95817604265788,-1.63049276621712,-0.0900508933454686,0.358890242474906,-0.00494607089588982,-0.381450125436975,-1.05669571720559,-1.61927860210388,-0.235228039472384,-2.80140158928886,-0.171892849395904,-0.197686669575782,-0.34192021493972,-0.0254167890827709,0.117356099098197,0.202693551388253,0.27962083268275,5.28621,0.767896744051562,1466,2819,6216.59517777404,9149.2497566177,14154.5089628809,21305.8726566687,8370.23837069633,5146.71238987232,10743.1375411865,10249.4113722149,15213.3665412512,1697.34693133214,256.748007157522,6.03772905099207,1.12747208694721,0.277974595349305,0.829734326579433,0.895912759922323,-0.281958788941662,-0.960164774251627,-1.94451310673819,-3.41210282667177,-1.24076365096421,-1.58251833785845,-2.86629438195163,-3.53647847363166,0,-5.6948616925226,-4.65106464534354,-0.96858509230092,0.493428003493121,0.981627358762809,-0.23162898974713,0.435111895333316,0.367885316511573,0.483067314571632,0.428517325829441,5.294
"48",0.889757532136587,0.481179616919595,0.985097721765404,0.342995972637036,0.296437058758121,0.319939699391411,0.0724362820466828,0.0454743002281391,0.106670037992355,1.33081977169037,0.0124998553371615,0.0276586309070552,1.27591778041839,0.0173165318346148,4.89861117559388,1.46425336826992,0.682182705348123,0.682182705348123,0.682182705348123,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86616247154435,-2.62241289017322,-3.73355092037498,-2.74434855499596,-1.88094419178014,-1.25428285620419,-0.482947841982737,-2.65294956204153,-0.462454653801768,-0.507556718375574,-1.05106515991914,-1.44608752996878,-0.178688261530944,-0.234310355592004,0.153271794989835,-0.463297585430827,-0.951335849219809,-1.56255557310489,-0.294334892010626,-2.67589890577507,-0.161417720648612,0.925428037129023,-0.0697461776607172,-0.114442187714768,0.296598596831339,0.134244813579623,0.342896642882399,5.28621,0.774508912349901,1466,2819,6193.97255005312,8717.64439273896,14172.0199219324,21179.3897240802,6502.77505099407,6597.06725329154,12069.4044546558,16115.4879639697,25255.9062009797,1744.08925121567,241.548183989,4.2818238546248,1.11374108235628,0.140188867994375,0.699379900195824,0.71550009186228,-0.532097655739318,-0.976837390561264,-2.04129150538203,-3.25605277732161,-1.13251909135458,-1.35093553205383,-2.68750000589321,-3.51688166487986,0,-5.88891130249444,-4.40485125896322,-0.92297189994681,0.474231220559418,0.328850631396475,0.244955966123074,0.230237871010418,0.521006695210166,0.330174399684311,0.763299292197826,5.294
"49",0.890821941196925,0.45860302343401,0.983964739803095,0.345980300052531,0.276996863410048,0.302084005390958,0.068483243099528,0.0382939699683014,0.0939586529391238,1.28744296961439,0.0119466200648147,0.0272179860289113,1.61660019006757,0.0168002784461417,5.20389515906194,1.20907600095806,0.785193853494133,0.785193853494133,0.785193853494133,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77346024203442,-2.6423261861937,-3.73744967761168,-2.84581405316701,-1.85240928719397,-1.3325590975848,-0.526526900772029,-2.74718963396419,-0.459750108752591,-0.53362618804981,-0.97838067234085,-1.64538819573413,-0.0587854004211736,-0.221567701307737,0.012269236196545,-0.453255740100196,-0.895980806764067,-1.5573763119184,-0.268357001427135,-2.67702546379511,-0.15807361997793,0.589411736994415,0.477638264093341,-0.0957680024357674,0.0656130163396234,0.122579714626715,0.34993731847068,5.28621,0.769734978415637,1466,2819,6136.40958699233,8968.42280915567,14243.3691029233,21321.7003238009,6358.04798865532,4897.43619947592,13056.3623628426,14572.4169760025,18332.3808956047,1832.93663272849,255.371940532721,4.48652684438289,1.61558793579916,0.532951771634659,0.551977766752959,0.69678576565168,-0.23589182135799,-1.06921283295946,-1.80337069399116,-3.05808518477256,-0.96045732738139,-1.56031557931695,-2.80151868325089,-3.50282789224801,0,-5.6054199395008,-4.41501458154844,-0.00602285733693741,0.0567953024676298,-0.00226632820909686,0.163957045236771,0.118425221795952,0.527648823921937,0.721149665095912,0.469837524826131,5.294
"50",0.898751080486058,0.506525269879364,0.984273198856262,0.346845025647485,0.317648712894164,0.31408442232023,0.0747071811669562,0.0477060854153187,0.0989601243568612,1.23693426770217,0.012620724927263,0.0291180557576742,2.010383767607,0.0171740526266817,5.86414949790762,1.2435836287804,0.651495062218548,0.651495062218548,0.651495062218548,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73716366372591,-2.57348506688361,-3.8547114664167,-2.70778264347211,-1.87977142928,-1.25103531095616,-0.514922405355461,-2.69412142318004,-0.410125009799447,-0.498274213518998,-0.982125945640111,-1.61171371164594,-0.142046637510999,0.15348355800962,-0.0277983689524549,-0.421629445958891,-0.934154148119841,-1.67964762209853,-0.263986958288555,-2.7478707048356,-0.318355291026047,0.581490460907437,0.352301861296362,0.0238621289796588,0.157920041113205,0.0684492497398805,0.373131622378765,5.28621,0.769260805127619,1466,2819,6172.60251843048,8810.27915115812,14298.5616872156,21039.2598879124,7182.59411520505,6935.18665913509,9700.82424198397,10988.0888754217,5449.58021721396,1714.09228735014,274.323933386028,5.04850430692962,1.51872384351079,0.18748597424952,0.529293623276327,0.441053571952284,-0.345835808483741,-0.692960090266324,-1.77211609768183,-3.33574188530684,-1.12761996893972,-1.59942587993746,-2.70919162788102,-3.46216098779569,0,-5.75781517440202,-4.68113795172156,-0.130626986742382,0.488217027908455,0.162089601230606,0.251283016340001,0.144845089784404,0.693771693834778,0.78739187156897,0.786840318133744,5.294
"51",0.887192865707916,0.490375479222829,0.983802989055239,0.34689077518115,0.249746180102433,0.313749098030979,0.0686130070009423,0.0452581056275428,0.101430115510817,1.01745485431647,0.0125760714249717,0.0334929940651326,1.50097553129392,0.0169296077583172,4.86519632504725,1.33007359973659,0.613253744670849,0.613253744670849,0.613253744670849,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01990673929567,-2.48552086164281,-3.74554898567154,-2.76297366518359,-1.91176454114548,-1.27957757251951,-0.484024561894501,-2.6774649604558,-0.502783106167567,-0.484316561224418,-0.942953267380377,-1.59470505865469,-0.202547502486073,-0.125447478382146,-0.187327525587887,-0.43666303908703,-1.00875930510086,-1.65200137868954,-0.19009137788571,-2.75670142120036,-0.0279991935550068,0.315840485291379,0.412160432987708,0.0196649118003057,0.0368480850829541,0.292163617894325,0.31086072349483,5.28621,0.768216578888165,1466,2819,6241.84653704213,8901.62382177848,13821.225814119,20803.0061818108,7727.36189601982,5713.77299327298,11510.186509376,12534.1366119334,25615.212953007,1745.72839180688,251.816847127209,5.71775188463506,1.1300159016718,0.578862104557269,0.858266710946217,0.503989223348175,-0.400724997451587,-1.15563996954209,-1.82516998261605,-3.34299395113067,-1.07425413113263,-1.52738143043038,-2.80158099491642,-3.5461490205847,0,-5.39436439025056,-4.58916775164613,-0.0356531516641361,0.0541166675276012,-0.153941425913131,0.0589880618527806,0.0442600531800537,0.80521586151839,0.834695271287058,0.676737008641676,5.294
"52",0.887061255801958,0.51835553860942,0.984061004234117,0.34684295101201,0.248399392490796,0.335828645001363,0.0759243688886134,0.0400110247564236,0.0919926460076193,1.3668104567266,0.0120617345799857,0.0273991677730386,1.85066325037089,0.0168525353483588,4.24384928418993,1.50835157452798,0.698434628789842,0.698434628789842,0.698434628789842,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76820151665941,-2.66819176740375,-3.84203006007167,-2.7537366879366,-1.98087050849737,-1.26289806089316,-0.445754301746792,-2.84294200794836,-0.437928417835077,-0.443374043544888,-0.985267381786891,-1.53196900343115,0.141896270087608,0.395056254927454,-0.363898495822455,-0.445177667866396,-1.01541926534679,-1.52753247278014,-0.122420893184737,-2.66854499420359,-0.452199648504294,1.05997394082799,0.372662782201376,-0.0405223663967105,0.10528408612914,0.420211111965774,0.256818075698617,5.28621,0.771606300003067,1466,2819,6185.21303041064,8789.61636952167,14244.2897479196,21895.9253680502,5962.56769451194,5882.54854385274,10964.2570418889,10055.6649491995,10076.2924439259,1797.00748800992,242.122499320084,4.64461950842434,1.27086201377937,0.099770938772605,0.855644273157833,0.611015779653753,-0.554243513885866,-0.953651990863662,-2.13824194788245,-3.14403346298416,-1.19909019268667,-1.3348877220119,-2.75523253415322,-3.49107411407785,0,-5.53622972654929,-4.56799549500987,0.425281398505089,0.408393963236286,1.15352467083383,0.189925856626693,-0.395227957887303,0.888205272456932,0.193527042800992,0.636789545313799,5.294
"53",0.886570593245006,0.475678916200823,0.983706408737521,0.345825276536601,0.251529300297504,0.317802027561715,0.0725566920109554,0.0404364225726507,0.103447319543633,1.40209027616244,0.0117929390629738,0.0319690491797679,1.740144129346,0.0164762461895887,5.49022586941872,1.50123497374647,0.669310296686622,0.669310296686622,0.669310296686622,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.5295454607377,-2.60432645145268,-3.7365430554201,-2.65183165073454,-1.94660843760745,-1.21920195699072,-0.502930538453224,-2.62580383823997,-0.473762788730578,-0.459490805797816,-0.911792677098081,-1.45943184633735,0.0313424110267722,-0.378693809852646,-0.174918177101156,-0.228542009420609,-0.958924175833392,-1.57119620959263,-0.109182472255742,-2.69625590635807,-0.165913716397557,0.695908352494379,0.664361359602071,-0.127924339112258,0.199492340936194,0.312671409145959,0.333506445667744,5.28621,0.774254663813098,1466,2819,6215.61884943242,9158.22424515186,14110.4999307622,20955.2072939498,6176.32062449025,6070.27521336002,7198.10198339446,15217.9434438605,28208.2051306153,1770.84559024655,260.597382565715,4.55731412676554,1.29005383817494,0.379765165689033,0.321806306623907,0.428423217482607,-0.23237906893937,-0.901520162979105,-2.08528834463223,-3.02976181986024,-0.94529328893825,-1.60577381943281,-2.63159802846821,-3.64282548972393,0,-5.06655519195417,-4.68194344691915,-0.317590926639498,-0.478673734368392,-0.486274013693057,0.32435788536307,0.112941286785604,0.35290683488739,0.784522584184285,0.620869807317311,5.294
"54",0.890040627371649,0.470859391043139,0.9839604630985,0.348880219300681,0.259765889188819,0.330383702548893,0.075803834972004,0.0452561678927734,0.105235000770397,1.23959937467636,0.0119264448346126,0.0294179388756715,1.91434820120566,0.016617921539253,5.22642101404204,1.39500650822329,0.681592085169397,0.681592085169397,0.681592085169397,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65906305587017,-2.63443495040822,-3.83790544344168,-2.79962050567854,-1.81951169047554,-1.29572598530787,-0.394475882925585,-2.51403711599732,-0.477288707501472,-0.544133147250914,-1.01726428470635,-1.64363955453858,-0.298009974914009,0.286993278535149,-0.198005762821228,-0.486612333697015,-0.927588358759182,-1.61402707547816,-0.13178626928377,-2.69716188570074,-0.369508662156045,0.598967377065564,0.0417094903271074,0.105910916800056,0.202136487294525,0.0354590707583212,0.339878089424659,5.28621,0.770402717018472,1466,2819,6159.39905190752,8907.03516857832,14605.1226729069,21408.0727871947,6115.64889719384,5888.47468575829,10462.0137855817,7505.51416663024,10158.9580707134,1818.17425012188,257.875302690245,5.40787081967585,1.18792677747357,0.212696003808661,0.757023113979884,0.403211709256142,-0.368353779077604,-0.956125403086336,-1.95433013590066,-3.24255365375268,-0.984614076834055,-1.53643869170134,-2.71843131813277,-3.34699559574867,0,-5.28833213099889,-4.63042522015957,-0.472612607572409,0.531828185533061,0.169032602295972,0.657903953450466,0.025412581590347,0.549542634516406,0.16211518858684,0.662380263685701,5.294
"55",0.89214372642578,0.469857316099699,0.984518031497387,0.347240102674384,0.260120494169867,0.30977212316388,0.0777924528754284,0.0482002116596897,0.0953911847340304,1.34857455306732,0.012373093967991,0.0297246215993264,1.97509204217421,0.0164283548659856,5.22691357218219,1.25282752843507,0.668466134412875,0.668466134412875,0.668466134412875,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73397236133814,-2.62747893125306,-3.80026364341247,-2.76338916450098,-1.96026305074018,-1.29657577560436,-0.407058210027773,-2.41552339205268,-0.425713972232616,-0.489479713262343,-1.07189251928154,-1.54941326672073,0.0282492459361628,0.156315242348222,-0.460585616912447,-0.44958691806163,-0.791987038674,-1.50280386713036,-0.116584626746674,-2.66650585541219,0.0130861943646144,0.176505932949633,0.286355133310736,-0.244695753476746,0.226122683180991,0.20773066490952,0.33181446120123,5.28621,0.769781483003433,1466,2819,6134.03105591106,9005.58348695181,13946.6800099282,21085.6309939473,7299.8939401125,5557.5209384984,8424.12828758214,9699.10946161067,26520.748693103,1744.74049495369,259.727882026654,6.7608838446052,1.31168327814571,0.261347335220097,0.908035300675756,0.908449229969177,-0.298596817915269,-0.975775336883981,-1.89399309998578,-3.28542852982875,-1.11479587385537,-1.57640902004086,-2.5971307241156,-3.47753977247438,0,-5.12869677376373,-4.5150303707965,-0.460486951951754,0.860795015607427,0.891595083641366,-0.558964056324278,0.163210818710605,0.396712173513797,0.593709607183025,0.521719371814879,5.294
