"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"552",0.888486516441117,0.467383751802558,0.98532300783903,0.345502051791234,0.251030867287259,0.361889971452774,0.0811925663214718,0.0440836594140376,0.105130277607433,1.1643168589625,0.0125277081644862,0.0324123341614866,1.52273726592478,0.0174368168984275,4.6181836600511,1.06149115547333,0.64436541094972,0.64436541094972,0.64436541094972,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73357716696546,-2.47841917818856,-3.92855805201766,-2.56022795964795,-1.84880935995964,-1.31221982769648,-0.479682878882246,-2.60921593619675,-0.391117957071034,-0.509131620933396,-0.923623950230165,-1.6017322596796,0.0215499371591744,0.13004491190094,-0.200048424288048,-0.537788446245462,-0.93627172357174,-1.6027197848053,-0.1592797584694,-2.60458565480144,-0.254074819663056,0.464221751082835,0.295921201541737,-0.335991746858442,0.102067520235334,0.357923271802014,0.465981425751395,5.28621,0.774042413493589,1466,2819,6234.34351516534,8729.63150555217,13887.6717883855,21087.9713406201,7340.53086887111,7465.68372934099,11584.2717105976,10896.1439139734,18048.2298464139,1768.91826405035,236.571008473379,4.86415558583469,1.24170041160869,0.954671682617236,0.549860061357817,0.457777510730494,-0.277515628875643,-1.00116763387913,-1.74632417726939,-3.0853561761543,-1.06154061420208,-1.65515410872348,-2.69614511018767,-3.5800637136554,0,-5.53561214562204,-4.56308595773856,0.31156282588511,-0.158909369661034,-0.291267566817318,0.319908126539249,0.213536943566112,0.442885974240298,0.552680919493866,0.632545203010733,5.294
"553",0.88941839572265,0.494449186589217,0.983821025633634,0.34942147897514,0.282147677514046,0.312457683778882,0.0692243520959062,0.0484866137165675,0.0989606794494971,1.27957675848921,0.0117717443492578,0.0316647609569822,1.89857656126464,0.0176163238580075,4.16569127748078,1.32844292028177,0.763782203119499,0.763782203119499,0.763782203119499,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7744730791768,-2.6566131230059,-3.85987763704193,-2.9687498537083,-1.87969064871798,-1.25679771156751,-0.509562744800385,-2.39880901645924,-0.462037346896391,-0.416809364813464,-0.977223150407083,-1.74567736840978,0.0174421408863352,0.00660080783011185,0.0412415240564125,-0.454308409597954,-0.960147429935376,-1.52030276221259,-0.0990284372599404,-2.72016183391909,-0.108507143719538,0.5425271180346,0.584529750096579,-0.361497262460439,0.234073971206661,0.112468799947403,0.440745170918967,5.28621,0.772031438733111,1466,2819,6119.04838963645,9040.62972168527,14409.9176983953,21869.4198225896,7187.68249093088,5677.04546467861,8429.5415400308,10927.4276009132,18043.4986728523,1811.92564944134,242.787181367573,4.71122656576224,1.45473322948131,0.313842198989464,0.397643963994378,0.679330198078545,-0.466257161439298,-1.09599059027142,-1.9164382996425,-3.0521973828529,-1.0904014339711,-1.64067169651481,-2.67735583758161,-3.32851614308793,0,-5.58288648796538,-4.9178169753331,-1.89347071875722,0.0641878153736058,0.662069645121484,0.463259638533852,0.136235812774289,0.556391443527377,0.589896554827538,0.822514784931021,5.294
"554",0.895128815906114,0.457597666492596,0.985133081029998,0.346319965138438,0.255315056706475,0.349839717271899,0.0757255655314009,0.0453650231136774,0.0967180985053796,1.44856429351512,0.011637792848227,0.0314879216081729,1.92997196317537,0.0171253554074862,5.24048331132964,1.06578329761075,0.74460302469188,0.74460302469188,0.74460302469188,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96799994727678,-2.67253231069974,-3.80637550744168,-2.78241766970628,-1.90285458064986,-1.23353963963582,-0.412631211313541,-2.74039641978748,-0.391134848313686,-0.511408631841704,-0.942770843367088,-1.61423930328346,-0.0667798966810721,0.18652231678309,0.173292631732392,-0.454345766775347,-1.04857720047368,-1.60737454482105,-0.266795464292414,-2.70955433467218,-0.196827378143559,0.417966248922053,0.185295660959518,0.000119762076011776,0.268514461376009,0.347293952227059,0.465056059843793,5.28621,0.775316755504576,1466,2819,6206.50453140375,9057.40153326244,14294.2398961635,21258.0152421419,6137.91618432504,5514.34602152051,9265.95086113603,11427.6778333081,10456.7066160558,1797.95727111221,242.476625962475,6.04774705260658,1.3368545152105,0.158320614685145,0.545837342027136,0.454281592333077,-0.292551613017445,-0.860892684989952,-1.96796574294356,-3.07994008954598,-1.28737775919647,-1.58373793497836,-2.87097607287409,-3.71566092665246,0,-5.23086895660791,-4.34289903766077,0.166373126542537,0.741621948680617,-0.107498500994501,-0.674384844135123,0.147280789151418,0.331495678379711,0.529923381277418,0.4991860484224,5.294
"555",0.890757608108645,0.484409135045015,0.985296100870748,0.343926238090123,0.237030815459115,0.32698446691456,0.0743132098042955,0.0449195405287833,0.0894580180089143,1.26758845482745,0.013166319218071,0.0329702498763017,1.48664302253653,0.0162540646854045,4.25422069711299,1.36339697318989,0.687584901160765,0.687584901160765,0.687584901160765,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71807567474288,-2.55266870348733,-3.67934126829229,-2.7713904491903,-1.85697598821335,-1.2557608294461,-0.506179299724983,-2.68465727490806,-0.474662826856449,-0.458442318176952,-1.01898331227738,-1.56873434012626,-0.102429992579415,0.141525608475609,0.0238344649295424,-0.356025436894685,-0.929657247007719,-1.62466390190127,-0.143484425945974,-2.66802043185373,-0.296849511501293,-0.0713322005476899,0.823441895061911,-0.220531569511862,0.239916683979271,0.393255232799607,0.329005239610505,5.28621,0.775311225950544,1466,2819,6211.52184684472,8877.82813388549,14098.7644529722,21750.3614455032,6127.62201505659,5129.96012220729,11236.3803408006,15143.0573552391,15602.1130063511,1744.63300279705,255.604557358576,4.58385781918245,1.34560122639937,0.356556492670386,1.00999456801899,0.725735487479864,-0.504509390401096,-1.04680473079555,-2.05854778330039,-3.19559523971732,-1.25596029235236,-1.53336836194783,-2.72634822739807,-3.31996595444916,0,-5.80134332893131,-4.28771002501857,0.760316538847916,0.399963259361369,-0.247338319514631,0.101781509942087,-0.224580650840473,0.311873860911933,0.567095395353679,0.637517174714788,5.294
"556",0.889660434528893,0.485270535471449,0.984719360453765,0.347790455624395,0.244749766557674,0.362451378763535,0.0739916580737782,0.0404008805529476,0.106788848253438,1.36082190696067,0.0123876620766836,0.0280107167695558,1.19115389388135,0.0168778813142307,5.15264192676051,1.59001799743396,0.694099132232487,0.694099132232487,0.694099132232487,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94406941877817,-2.54258278407613,-3.79133139542485,-2.61767748076099,-2.01581567084097,-1.28929601896344,-0.424356197541906,-2.81293940340949,-0.400090506060833,-0.418687923836844,-1.03975872317261,-1.68096810081827,0.259742041234893,-0.345130649362893,-0.219235543606136,-0.362392021681656,-1.00559140487791,-1.50791555707643,0.0113930093159523,-2.71845923895467,0.0960138288510763,0.944607667999654,0.0208113569041508,-0.264858291000303,0.102291307528374,0.244321457185197,0.386189717391394,5.28621,0.771161401874508,1466,2819,6154.12133353306,9063.86805321201,13692.3179841855,21563.1466987144,6447.0938976969,6271.58898671666,9795.4450201447,12846.4566214278,14633.0257197605,1735.35814026938,270.82212173693,3.62825058108436,1.80550616843899,-0.0263937584398679,0.469941008116031,0.542230755483688,-0.310207135249947,-0.94410026317581,-1.91175492846613,-3.12343721885958,-0.979791451586336,-1.49656941411168,-2.7208349633248,-3.42123844747718,0,-5.5031975665376,-4.51227982588796,-0.745333397688923,0.509503194272873,0.327161316156046,-0.00102371723217673,0.27692358755041,0.644084799079504,0.495186374600203,0.623335822820597,5.294
"557",0.904366485584606,0.468160736349727,0.984937094837868,0.345007130226881,0.246143978292661,0.290883159077463,0.0794237146115937,0.0409736933724276,0.0998651668631182,1.49825476926391,0.0118080479545154,0.0332053610406448,1.25730667011067,0.0177842515519805,5.84013169318597,1.44681005935305,0.685377297346195,0.685377297346195,0.685377297346195,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.55704901043722,-2.49727104573261,-3.80387328552087,-2.78286404646784,-1.905656402479,-1.30924453382864,-0.45112597014955,-2.63325941193516,-0.396850366408269,-0.524082484226299,-0.9419509575429,-1.53210333271685,0.0366344514795037,0.438321170029366,-0.372242109873964,-0.52455271430382,-0.830625714812312,-1.41337835817205,-0.106445976689114,-2.69738498842229,-0.0528947977606866,-1.04911650514182,0.2926028540115,-0.144990010434464,0.141443139401368,0.118308784703372,0.206606199698459,5.28621,0.771332840594038,1466,2819,6248.35088896588,9017.31865633908,14016.0491992354,21344.9557513406,6553.01098874264,7136.13851795123,10113.9864884663,17110.0260979017,10961.1576397645,1749.7511957907,251.775697169801,4.38423910331007,1.24957336684552,0.23562788891784,0.314280915328725,0.531785355676179,-0.317553711185068,-0.951181213460576,-1.78058248964677,-3.22754795362104,-1.04897862283188,-1.60696549185402,-2.57509579447187,-3.46471384806763,0,-5.52579582830077,-4.62970477350137,-0.076136401377709,0.457623813522217,0.40591767624308,0.276911702499002,0.366671502871801,0.581919050742172,0.754401442316971,0.376620385591434,5.294
"558",0.894189574217473,0.448356231822518,0.985718833818268,0.347787433888642,0.263941853965957,0.314217792450162,0.0766654211721034,0.0444856709767799,0.101156503179622,1.1386151602784,0.0119177503962123,0.0312318264180421,1.35524039877664,0.0173974673736249,4.53589529785215,1.24950927051472,0.708591920772715,0.708591920772715,0.708591920772715,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6402220725172,-2.52273948435773,-3.80898518408153,-2.80893140022631,-1.87980323752809,-1.34191180785599,-0.531243345030956,-2.48951255018947,-0.456885861011466,-0.434590858549111,-0.902287773945486,-1.64166178173209,-0.0555062466615647,-0.0823289649375625,0.0376907632591577,-0.286030951664862,-0.978464111201949,-1.65196420260798,-0.147037192927459,-2.71270628003863,0.35235605401518,0.7863823636859,0.165823961451384,0.122175595172321,0.173488422588348,0.374558514682814,0.338001544935297,5.28621,0.768475541459489,1466,2819,6130.07480521146,9130.2401305532,14525.3621787735,21209.7321693762,5747.45959421701,5861.61413569424,9778.41104792753,9604.80561341296,17425.8340895714,1723.41212080436,235.22763824421,6.14217523576875,1.49648334076518,0.52548470435203,0.294714199105218,0.301647654400631,-0.39474604970344,-1.17076653184543,-1.93338754168776,-2.80654571488225,-1.03690834454957,-1.60255611322783,-2.65565868181781,-3.61449247266361,0,-5.49197287028827,-4.43333627648183,-0.678993190376287,0.792774145377022,0.705812200479498,-0.526100452454939,0.259683910680049,0.431842515055332,0.798292214325905,0.663757045762754,5.294
"559",0.890756630571242,0.484211247362373,0.982518833660255,0.345570226275222,0.266538325570705,0.348986006870444,0.0763330393943092,0.0390546853750955,0.0986137016375088,1.04102563323037,0.0120372129710481,0.0278825569506557,2.13168986759321,0.0160418934941985,4.70395091973637,1.31425727627095,0.692121991586793,0.692121991586793,0.692121991586793,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80246723410602,-2.59204368601199,-3.82808891025967,-2.82334433971701,-1.87549715370736,-1.28813626675649,-0.448204067892552,-2.6744463942604,-0.398386218886246,-0.529821321303497,-1.03386870447147,-1.46824206505254,-0.141741845867609,0.647696671837465,-0.190739173066799,-0.439765591737999,-0.885473268694098,-1.50051678974394,-0.0851694010828866,-2.64971117843911,-0.197792950992654,-0.0788128494676359,0.571756069560295,-0.0979956837400159,0.10850676232861,0.382158947513029,0.400615452052927,5.28621,0.77261426889658,1466,2819,6174.04036931074,8935.30153095503,14457.9877195902,21556.4479073421,5543.30365487307,5607.52761091445,10131.2743668703,10485.5709217847,21789.3651374605,1761.18187581995,242.266890312952,5.17450581183288,1.26827759748543,0.189380801244731,0.810800193871922,0.440058743566819,-0.350525944595111,-0.96616577454964,-2.01267112455138,-3.37821717411902,-1.20313697678533,-1.34704130917079,-2.57459868289447,-3.60725912251856,0,-5.79008149975675,-4.3084988060503,-0.151948895551934,0.813623885526851,0.191562977615237,0.579159697823751,0.44535364965866,0.472091161306055,0.450819837755573,0.592363673628172,5.294
"560",0.895086443057922,0.446568042799183,0.984927146671376,0.34873924665396,0.250671677074126,0.311031756998982,0.0704777903241746,0.0436902200712607,0.100500483773507,1.1788792582779,0.0115965020062789,0.0284932734702214,1.50758042968826,0.0171107113340424,4.71481463421611,1.59025910256111,0.683482181691657,0.683482181691657,0.683482181691657,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80389466045762,-2.60154654397844,-3.859952908473,-2.79158111899265,-1.9234955325643,-1.26356973926175,-0.456313195386258,-2.59326246573319,-0.412237003404475,-0.52516788601757,-1.06352689803641,-1.56679239004819,0.308984541214185,0.176592589281454,0.00886084355738372,-0.46828919197573,-0.958036101561986,-1.64762966848182,-0.275175214991749,-2.70025021239929,-0.191439795837292,0.53943138723865,0.374904340936688,-0.32946727290389,0.00915715501558395,0.283704582659465,0.366767686694141,5.28621,0.771214278276757,1466,2819,6281.49995713509,9149.18799930717,14141.832201724,21348.6795031933,7116.78189021446,5115.27078291048,9573.95357000604,8724.54644616429,7537.49293375516,1770.68539843924,263.508133746411,4.59305144248524,1.4440722242512,0.167406806001312,0.238069499652724,0.517758336392042,-0.20690155510488,-0.830070534235265,-2.15790033591436,-3.04972280130314,-0.944528547189822,-1.61026294054131,-2.59765298483556,-3.47775072286635,0,-5.51714204027968,-4.68902932102997,-0.191094541808991,-0.375338650258557,0.276946537523236,0.209837599546111,0.0462718570477156,0.832269367836273,0.452392563008185,0.616765544712048,5.294
"561",0.891571881078555,0.487500381715943,0.986483177953161,0.345810648006713,0.284121872697581,0.311437259239229,0.0791294463570529,0.0376006441816343,0.100699791411929,1.33207495579214,0.0120420196073573,0.0288509140165594,1.76277483600673,0.0167216406253801,4.61015466254651,1.34097108021341,0.780515294413275,0.780515294413275,0.780515294413275,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88018579703419,-2.54086373873855,-3.8352039157013,-2.67612731044987,-1.83298752316542,-1.21636290885057,-0.448604909874014,-2.62783260573127,-0.439379573303998,-0.535060604995719,-0.952458414544593,-1.60241439230889,0.107660347108193,0.19292131583229,0.0336660197983155,-0.446154008491989,-0.968486447900925,-1.55453538747543,-0.110111560044054,-2.69966055622487,-0.23911389973838,-0.319047924325546,-0.238742060964365,-0.040646101629617,0.334169557255686,0.111814772593687,0.329316803163502,5.28621,0.769028177578107,1466,2819,6151.30947374285,8926.77358077412,14471.9869572968,21005.4254135088,6926.46156267504,6180.54378373209,7543.24246779141,12991.8677390145,17611.6400532361,1754.5004505882,233.445966137189,6.35433580102174,1.40260945686799,-0.060759832984843,0.653469511054012,0.351835817844831,-0.325401556464616,-0.867683432010901,-2.01327993258628,-3.02848505671159,-1.1956511303482,-1.57952465008883,-2.8070577949703,-3.35846615843459,0,-5.48250647618922,-4.6335970020659,-0.354738278441085,0.31770088099788,-0.012091299142001,-0.357589336957815,-0.0242677450216881,0.62352103273335,0.392151021545637,0.764027286996746,5.294
"562",0.896124052732726,0.496400012697714,0.985302504755865,0.345834366834422,0.280428719570312,0.30456326601167,0.0684825174887497,0.0444961172153409,0.100368822066404,1.1509230328864,0.0119784840289779,0.0294549989898945,1.18975479829697,0.0167136728219676,4.82368466729428,1.33752942156131,0.675111445389334,0.675111445389334,0.675111445389334,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91033031271744,-2.57226470747504,-3.86977620200565,-2.73000999423353,-1.91482589337233,-1.29841326057579,-0.41154301646478,-2.45208729499338,-0.493151059986559,-0.554464503990784,-1.01469296752712,-1.5582785025993,-0.370957078797589,-0.152004734191211,-0.0423286889171029,-0.415560016235673,-1.00149148445395,-1.53639582531341,-0.289407303564317,-2.64911800714838,-0.189903758096845,0.488322750677116,0.036959766525465,-0.0356423932790657,0.218273563693819,0.0695902049604659,0.333252777895651,5.28621,0.769748412852612,1466,2819,6198.37962573128,9073.2069288355,14220.029413326,20868.4493740439,6477.96327268215,6780.74207532754,9989.82051000351,15394.5855013812,24828.9586946533,1790.64130628398,256.647242133956,5.19910073357623,1.41560898793689,0.440244007142943,0.741978308384948,0.622380015182784,-0.264972561302352,-0.963892204501388,-1.96589989482975,-3.03913114645788,-0.836719209328944,-1.47670455668929,-2.91836759811431,-3.53269692903183,0,-5.18787826463287,-4.6578926815054,0.334669758873693,-0.43011624279406,0.111254730507705,0.177114160531479,-0.0310195316708924,0.260048530147645,0.606847779055217,0.595906353898809,5.294
"563",0.891116733365286,0.540322683654173,0.983680563038056,0.348497481496238,0.230843703267162,0.321052025573833,0.078437305257921,0.0466685598175788,0.105228788799377,1.19738264582933,0.011764640951956,0.0338207139699142,1.59750646015924,0.0167464436029929,6.62420144879467,1.42626470632264,0.706101329597738,0.706101329597738,0.706101329597738,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.57831520642551,-2.5762900066603,-3.78124648253034,-2.76980508918069,-1.83767306963093,-1.26020967758492,-0.415791740159079,-2.61263540380883,-0.396807591309275,-0.526165872963431,-0.94345117616133,-1.66540568421234,0.22534968557055,0.391628288392199,-0.0453681737082279,-0.479100341548335,-0.933439796563903,-1.49497619848343,-0.183890164618352,-2.72169993213435,-0.326183276425469,0.19142659457377,0.415137154046024,0.0522166847248029,0.230917179006367,0.178281306732084,0.335388229912906,5.28621,0.773535165127642,1466,2819,6268.45512732831,9002.73495783942,13609.9367003294,20791.7386943479,7212.37546060199,5957.17819034074,9430.07956658155,12911.7678187209,7464.41516918601,1779.25927996147,257.567138260544,4.82248608196172,1.30690737733448,0.501124825009603,0.586687829670227,0.649531433685958,-0.169275151202201,-1.02554389195737,-2.03455603022384,-2.96953689107365,-1.06533698484547,-1.27359486346212,-2.45212375058244,-3.56323492411777,0,-5.59009059939183,-4.77323584601343,-0.154573765201332,0.116533946960966,-0.0701145329446821,0.0728402964402475,-0.0156981453095714,0.53825347989245,0.656570185097701,0.597635113063425,5.294
"564",0.88672230424334,0.456816470341222,0.984901996783792,0.348332544003001,0.255393281863714,0.332135797669333,0.0750061015853889,0.0466567841602701,0.0983648938760654,1.24206532581006,0.0120733235210407,0.0308126562464403,0.845804098829551,0.0164554839711238,4.64124644243785,1.31800780890025,0.649093088432603,0.649093088432603,0.649093088432603,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72066538030155,-2.58317544542409,-3.72309019175262,-2.70288024152174,-1.97819932194564,-1.34711705935537,-0.455568239941787,-2.60969577882306,-0.398635763447289,-0.497437125044397,-0.986092741396957,-1.62237819619737,-0.0756217225231039,0.19703721912308,-0.405376841139588,-0.447642426330427,-1.04522348828283,-1.56242095560117,-0.199335533808053,-2.73276487256932,0.273940596820972,0.50454622568312,0.46581390466348,-0.110194218475669,-0.133184384926934,0.402599552278989,0.252996404233689,5.28621,0.772869145204561,1466,2819,6145.8686019692,8961.1968137672,13937.103110416,20964.4236481486,6112.46280105462,5843.4810326826,8831.81800606005,14456.4474099616,14557.4486139533,1687.68119867427,248.240527198679,5.46821457344023,1.32473713055294,0.842191402645146,0.43674853282246,0.374127437104115,-0.0723863793090048,-1.13659623523898,-1.96914961738414,-3.12259332205272,-1.23790898398614,-1.47916619740017,-2.70201781461154,-3.39326866251779,0,-5.04357111479823,-4.39984891266002,0.194638299484318,0.625713372604129,0.374255146460205,-0.0983924117525027,0.344692536271883,0.911366918588635,0.767797995004037,0.578690787387451,5.294
"565",0.894990086427498,0.476984605749941,0.985799790213357,0.350188169242634,0.29420998008669,0.295784131145807,0.0678261590865732,0.0443343710384418,0.100587683578132,0.953946329169216,0.0125093073551518,0.0269763238580053,2.17517768884881,0.0172177138511298,5.63440775159487,1.56851856628605,0.780319458515411,0.780319458515411,0.780319458515411,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.0188138516861,-2.60052796679024,-3.86829669841289,-2.74361868852856,-1.89442136124824,-1.30374538019171,-0.503001653701348,-2.47115167131591,-0.460703823375203,-0.485949294361704,-1.05555470214148,-1.54998615057958,-0.0635215804097541,0.0795744410542928,-0.0368800240026497,-0.465389207464392,-0.920168077509509,-1.5222357564726,0.029000804820196,-2.68394249098605,-0.0412873733363353,0.563753843908732,0.134153504547511,-0.175152945542024,0.281762214324287,0.465035241451822,0.371100330114043,5.28621,0.769321677101365,1466,2819,6189.76973751596,9039.68635392644,14539.9817875341,21178.9750056459,6179.63231715293,5679.10737786315,9134.26325910097,17647.4688049444,18101.6439250123,1724.58667225416,235.202425567127,4.77139926421141,1.20820527245716,0.257356749636839,0.877085674727555,0.658236797481009,-0.506571890095264,-0.745312943094326,-1.97473683236327,-3.00467416772652,-1.11048899632159,-1.66073111593325,-2.55729596460817,-3.46876190478354,0,-5.40933404959202,-4.69249599637669,0.775892914894169,0.252318677982496,-0.320510916906593,0.0778440955296471,-0.112283938510381,0.609655852421027,0.535912501902523,0.678588376019927,5.294
"566",0.899715503530125,0.488408464736612,0.985018884219596,0.344657894740084,0.238880267018842,0.332926310261113,0.0737384070088814,0.0387686362575842,0.108941703907763,1.36675625483049,0.0123527502819215,0.0305866378375013,1.64621674498407,0.0171564828553814,5.84176702906228,1.66633769255286,0.644755136920475,0.644755136920475,0.644755136920475,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74740429600445,-2.54385160564012,-3.78665167669766,-2.71369529806492,-1.82252398898427,-1.30477555647095,-0.442263338535925,-2.61376694432974,-0.420862289431457,-0.515056385721889,-0.861636995874996,-1.6220547420786,0.124111648774624,0.329285204576203,-0.206693440930853,-0.448317853757242,-0.91876066560301,-1.64235843791764,-0.016014417395704,-2.7718182837544,0.161727954221401,0.685360660321984,-0.0702039705238903,-0.0833056461016299,0.065821219105297,0.262109712174993,0.302953778677027,5.28621,0.771671683062176,1466,2819,6188.11763664411,8938.38191785384,14500.4913227097,21573.3969312898,5485.72759454315,5909.91245193574,7792.3919313735,9804.10621842848,13031.2950217517,1781.49659983313,244.279278171551,5.30353402647697,1.73656290251603,-0.404182253550399,0.248638988386328,0.308264244543414,-0.222117632550149,-0.901977137077927,-1.86713788361111,-3.06040376381802,-1.14102886053781,-1.47451220671093,-2.57221585193241,-3.40479828815547,0,-5.44014698329508,-4.57094064401947,-0.0740876751614874,0.585228828736673,0.689346590641044,-0.145158370176723,0.0292228267633885,0.601886690550483,0.551796810630123,0.50305869979869,5.294
"567",0.896793016324264,0.493135170204445,0.984424860645194,0.347605280568058,0.289514761395245,0.29833192644897,0.0755446707197437,0.0447556139301996,0.0940203330552982,1.06076176927597,0.0114002800151629,0.0316732936724506,1.50879508867966,0.0172473345644888,6.37735094433081,1.311970279705,0.758277076197366,0.758277076197366,0.758277076197366,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74917576844499,-2.58288951029737,-3.76432677477347,-2.83606170383508,-1.92735545985047,-1.22684087446613,-0.468930920339933,-2.57229517159221,-0.474714070379031,-0.458577557701313,-0.949241915441193,-1.60991603238436,0.0546972201101303,-0.113816608620201,0.0753235380250476,-0.278305011552146,-0.846550512858682,-1.6266936746154,-0.186465247252437,-2.65130610514251,-0.303709079311534,0.368690778018718,0.287836802996421,-0.135168014632032,0.157134206032357,0.310432256740508,0.300157121909537,5.28621,0.77523834940113,1466,2819,6141.4075709563,8731.74809670326,13846.2714941022,21405.4343592851,7428.11405537271,7177.01304828036,9086.06817609601,16449.7853558385,11095.3571969838,1742.71832999756,256.121968249447,4.89795664660119,1.36559369420382,0.328163700598623,0.8416112658543,0.500176258214435,-0.420290861438409,-0.97058729009034,-1.85424969100252,-3.23385656170312,-1.09437632275954,-1.50612861292778,-2.88349803213786,-3.55211154456508,0,-5.26929839400589,-4.63359929916469,0.0144087221411392,0.198790724512387,-0.39639124875302,0.14353158941808,-0.0874342310698634,0.405840072322638,0.461916703060417,0.578108230357823,5.294
