"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"954",0.88883332985657,0.499346627785399,0.983554354088361,0.347737705171783,0.289088034821699,0.351347157970475,0.0731857002533441,0.0445209500728286,0.096772484551116,1.472126316086,0.0125112213124522,0.0287667904514032,2.30589062481547,0.0167941540152407,5.92626520244339,1.25119500884496,0.774112202882369,0.774112202882369,0.774112202882369,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.04158672501439,-2.57561990399272,-3.85246539625273,-2.69126797744919,-1.80286100587292,-1.31385742345023,-0.438587525977521,-2.61343090340784,-0.502859440957842,-0.423584220865189,-0.989418340439981,-1.61014732348804,-0.118797715542604,0.0769120105751802,-0.131626907985191,-0.493217855684439,-0.965168027742578,-1.42292540847024,-0.157502480021887,-2.7364055303455,-0.459087962816322,-0.351475613650964,0.304393414663702,0.0651368667454255,0.3486842361702,0.204211821736704,0.369197957960684,5.28621,0.774780400509631,1466,2819,6220.0499768682,9069.78555974256,13566.279186735,20772.5859969972,6005.46485793289,6016.17821657854,7637.12612560019,10892.8589686818,11348.7353791493,1779.90085529331,262.303580731196,4.82688364053844,1.62193412988057,0.961713698166638,0.480261180688389,0.924439581608963,-0.392903084471579,-0.781929071461697,-1.94645221933996,-3.03372377957053,-1.05765846374411,-1.48116878933899,-2.54307515083176,-3.3219248854628,0,-5.4637483637173,-4.50831412641699,-0.203558163052999,-0.0880273818566297,-0.465054367312108,0.101810611518326,0.260711603550904,0.443960254342973,0.733654367385986,0.593670276819838,5.294
"955",0.892464524729471,0.488623489414273,0.985690192158449,0.343606111459326,0.286735517761976,0.364001313691048,0.0726366612201253,0.0453450172190815,0.0976268698610846,1.28232590859725,0.0120800986732627,0.0283224248982333,1.58804486681132,0.0163772706181551,6.37032931749042,1.36218763972748,0.740337153382216,0.740337153382216,0.740337153382216,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77480998648457,-2.60705712509271,-3.82837124452779,-2.73832973222524,-1.80689443772863,-1.29039179174903,-0.43946357916181,-2.79851043999051,-0.469436553467943,-0.525596584165449,-1.00182246214993,-1.62980051899087,0.139850542822025,0.0199443997233126,-0.0651257393834868,-0.53325100046883,-0.853219222695104,-1.7501893259508,-0.295419884301664,-2.58146718944491,-0.27524578454471,0.45478612206914,0.571415593432411,-0.0695449539545378,0.27904105654216,0.21710448984249,0.478982757490165,5.28621,0.770286584757303,1466,2819,6148.20487545288,9021.36941330767,14288.7386720533,20692.2045976676,6260.07544999091,5418.83547972131,10493.6748295797,12312.5224912417,7087.40876058734,1835.00930353237,236.15644802631,5.6606765359449,1.2998094809014,0.419369334035686,0.542989156260838,0.607484110529117,-0.203801263068634,-0.828902849417433,-1.90406867227921,-3.15397503408217,-1.16326360556223,-1.33710402053819,-2.78247635868585,-3.61300164451809,0,-5.22101167461042,-4.50462526714231,-0.344076970146747,0.587709536372725,-0.560122956471832,0.219769410445768,-0.407593279356896,0.0691652805258903,0.184553899720361,0.838225889196339,5.294
"956",0.899212328577021,0.477052109213976,0.983277014270344,0.349197507728669,0.28811307772975,0.291107218733495,0.0678675253070484,0.0376639016922926,0.0932905021519527,1.03721698237414,0.0123485718319687,0.0296655045736974,1.77082704008763,0.0162421985856772,5.66626251062516,1.50102943010555,0.673627285755608,0.673627285755608,0.673627285755608,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68733737939595,-2.52098405270141,-3.90222079728713,-2.64149732222765,-1.98260474172651,-1.24315270458767,-0.47243696696276,-2.68624512612649,-0.452387333439654,-0.570891672779153,-1.00620698655585,-1.66238601415254,-0.11583741208659,0.728515484236222,0.176030004677113,-0.445052757460894,-0.871634277749885,-1.62022151344369,-0.296045144052375,-2.70977355125226,-0.315569970471687,0.242733602193518,0.0903168307265782,0.0185642679716849,0.0681842124595867,0.381694710386329,0.28880878125571,5.28621,0.768899838355317,1466,2819,6229.2649999804,8776.08151516167,14585.4704476893,20833.644500121,5856.08701306224,5386.2915700114,9254.9138826693,16268.6036062348,12197.5867773998,1667.31942572337,257.052209495429,5.60684493147907,1.03854309318271,0.0660770061525127,0.330237788276035,0.335564728404957,-0.340122508431701,-0.836401033839432,-2.12252571589951,-3.19249431817366,-1.07802532531448,-1.52022644923357,-2.68606478253418,-3.36978670791404,0,-5.11001566724395,-4.7192183067481,-0.331068614152655,-0.126796746052279,-0.319708634416946,0.0337817504596256,-0.373831143024609,0.643872463597317,0.333576478356275,0.750078448001176,5.294
"957",0.890585764692702,0.472886779253433,0.9845961867093,0.349296098417974,0.237920120818455,0.309623535502558,0.080366457412202,0.046663129615329,0.105646836202439,1.15205307685046,0.0119839720700657,0.0309550385535366,2.17080625537507,0.0174334949619893,7.32205343034284,1.25514924427269,0.724739009572475,0.724739009572475,0.724739009572475,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66613325938135,-2.5245683007831,-3.7677810817718,-2.86693257315293,-1.95318240976807,-1.28391782063446,-0.436930073393892,-2.63404386657116,-0.43119962620507,-0.512714897742985,-0.952402340979093,-1.54678404133683,0.231037645686205,0.539034430506459,0.274129206418705,-0.423822958704663,-0.850566508834757,-1.5454272760457,-0.0949264143113476,-2.63758720245648,-0.0579701741928876,0.0993467329646755,-0.0109563263213916,-0.0160124755243392,0.0376031260380448,0.508030518431018,0.356893852967613,5.28621,0.773161305615399,1466,2819,6144.15265266621,8913.35219886867,14420.7202562321,21253.389984539,5306.14213526666,5414.7236378216,11311.1596260867,12477.524352334,20332.6330257174,1790.81627429932,242.305235560684,4.29230825161334,1.12620864089015,0.462647835152917,0.384779182393479,0.644710809828229,-0.322785111625784,-1.14577790260525,-1.97597779355083,-3.23406429327746,-1.15762028099259,-1.6309895176219,-2.74304615758661,-3.3586321572298,0,-5.49859977129809,-4.47889603278567,0.398935006236472,0.767012202125913,0.376878233694256,0.462372984516195,-0.331288936926811,0.119182266287843,0.338177712778472,0.629685562271862,5.294
"958",0.897916807000421,0.473681093494284,0.985799695520811,0.350104255778443,0.25340985453714,0.311849061571265,0.0710380397390951,0.0438243709827449,0.101940266695029,1.26112708187575,0.012421301198998,0.027753640864167,1.73937272920229,0.0171434176417347,4.40627175516028,1.14094243119203,0.713348013031992,0.713348013031992,0.713348013031992,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75362517458541,-2.62633145320322,-3.84823109559041,-2.58657428287921,-1.8517536473965,-1.34874039403859,-0.443001048293055,-2.60081648177613,-0.438076767510606,-0.437793289892189,-0.910635238008025,-1.74407967791747,-0.0545439629826128,-0.00132294586074253,-0.149724397225036,-0.41436277146607,-0.852564803445304,-1.56470227109678,-0.0828584329046653,-2.62542555140272,-0.568347292115894,0.661391230851327,0.585331456845182,-0.0953553071983005,0.0105069814903209,0.0309411301942858,0.427889705817148,5.28621,0.772870513912859,1466,2819,6040.74528511963,9091.95384050502,14535.3570904723,21437.8716318475,8869.90730124215,5866.80277546503,10087.0701019673,10553.97981585,4636.14339954493,1792.41277485495,263.533116154218,6.15934610123926,1.49701495721613,0.710256191505092,0.247896660424399,0.277400542706954,-0.408117562706422,-1.05841241472788,-1.88249952497406,-3.31569355466424,-1.21394445030494,-1.65450847491263,-2.70311812027792,-3.44465679409081,0,-5.44861547871849,-4.62518899747843,-1.9821873082803,0.0370189626889474,0.919616789418275,0.270714314516223,-0.196158800516204,0.537018899086845,0.914480937990527,0.393244470331369,5.294
"959",0.89792219931751,0.49813443632581,0.984772162166869,0.346381981956248,0.251485036108962,0.363674911013491,0.0794997277495638,0.0407751137210364,0.101257779021212,1.61402530141292,0.0119682080920887,0.028342539264608,1.20427611999516,0.0168269534013449,5.7292845795725,1.21222461902231,0.748299087825149,0.748299087825149,0.748299087825149,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75036846369743,-2.61685930810988,-3.79344301638332,-2.69176112788377,-1.8665652508574,-1.27976224616929,-0.39858063874627,-2.61674687714728,-0.341865404436617,-0.478156599483294,-0.952782909724276,-1.63567518276322,-0.320699371831144,0.570004610106362,0.0173587769948333,-0.353438071991078,-1.05894669190565,-1.47106070159512,-0.127835675950559,-2.70917654354383,-0.0736155530066294,1.13928228244537,0.0887662995181321,-0.162592570928665,0.277639254701779,0.440422338779915,0.471608234233356,5.28621,0.769713083514786,1466,2819,6100.46905691257,9121.99686461026,14211.1339375072,21075.7111611745,5900.37407622518,5043.98189402258,10021.3138558715,14045.5079918575,7640.7686198103,1752.74381994163,252.578297868663,5.92539450789715,1.32732521120678,-0.0199588301624833,0.579377825769321,0.471460383215604,-0.176972548653721,-1.01357138007731,-1.95521246912983,-2.85949284833514,-0.949727250406466,-1.58454888851798,-2.54683166630424,-3.59627094086764,0,-5.85830871979302,-4.64117042024734,-0.397157748099092,0.619780766803005,-0.14830311648151,0.0444520255770065,-0.00433487581748022,0.640449113512042,0.497567507113359,0.563855635043853,5.294
"960",0.897995680782968,0.467830180531555,0.982739788927314,0.347704422378889,0.288482378350408,0.324580030279899,0.0767022317971015,0.0415054098207608,0.0969339836728065,1.19494745120531,0.0122346049731626,0.0315773858167246,2.09566792883268,0.0179470987440211,5.15251778105912,1.24980761969309,0.687196956997359,0.687196956997359,0.687196956997359,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86048041971923,-2.71407309241938,-3.86959584062028,-2.77913734365831,-1.94348953129385,-1.255498248806,-0.426897397661718,-2.68663277765847,-0.473934901362237,-0.43854762142538,-1.00271619473095,-1.59932620850292,0.0934161109783293,0.101039244071242,-0.218494792734281,-0.493935985209858,-0.911366564446759,-1.68234379139292,-0.0289877275237911,-2.66448715494024,-0.040883924633679,0.400454850382964,0.717709223291046,-0.110607598434354,0.139558184032084,0.255082128984552,0.431140640045319,5.28621,0.774274231258719,1466,2819,6190.76025871857,9224.96310882872,14357.0009807378,21805.1798342607,7777.75711742844,6111.47471663325,6468.24252816868,18512.0070762749,10746.4555805507,1759.62428512811,249.792133160048,6.62275701212042,1.45624246638579,0.252922612848819,0.593526256309186,0.868397025274355,-0.446387067943326,-1.14861535819458,-1.9744138043085,-3.31718226657302,-0.969953102040992,-1.66888954578757,-2.6643451198764,-3.49076503918974,0,-5.30957295146919,-4.75430676357565,0.744328680907583,0.448385832535129,-0.314566243813502,0.261946196355875,-0.137737007683591,0.809169987657766,0.675781777141197,0.549506767878637,5.294
"961",0.892795332566879,0.474009494176414,0.983927613301111,0.348949209804124,0.249923455799718,0.347566957663703,0.0679099906887876,0.0416383725445647,0.102635249861503,1.35458736778339,0.0123727426413537,0.0318267037691407,2.45397688782654,0.018122031449911,5.43538745387717,1.49584520358366,0.765162475836166,0.765162475836166,0.765162475836166,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01519500652239,-2.68183392119217,-3.78449408411709,-2.72452035488336,-1.82579138471057,-1.33430244506208,-0.437251046964297,-2.43187936286008,-0.410346468481262,-0.466865876232477,-0.897637984679784,-1.63749219763665,0.0235884404411901,0.371230914653885,-0.222558730641601,-0.412474576539159,-1.00075507562794,-1.63899005483188,-0.0842051683011748,-2.61937948798041,-0.35589645848551,0.214818584330758,0.44585373735575,-0.165254195185423,0.253838140946682,0.261831165688006,0.318460946822977,5.28621,0.776184377285178,1466,2819,6207.75228181777,9020.41504080786,14129.4305656622,21355.9977978592,4135.77408193609,6452.58208503578,8517.72819641306,12545.2550570796,9475.35428410493,1734.10590167723,250.089699929168,4.5821254101536,1.27572903947014,0.206099332310397,0.495346029575418,0.577898810394354,-0.418118537340812,-0.826627314318319,-2.19249889491517,-3.32943049684353,-1.077081603494,-1.4709018533357,-2.69448334926141,-3.55146823002094,0,-5.12815626459133,-4.43143826322349,-0.00394919254856111,0.206198841209706,0.132706557020821,-0.0614309790738396,-0.186717874429374,0.410851286624442,0.450851011643843,0.853503365193932,5.294
"962",0.885536602508014,0.467788487127204,0.985570906744189,0.351786734982551,0.294478559289587,0.345121638112002,0.078254521706442,0.0411721289444813,0.0958686613721207,1.1937814649747,0.0119850390491513,0.0315848070681646,1.6023930729375,0.0173660862766738,5.8290344103596,1.28413308873164,0.661966621403331,0.661966621403331,0.661966621403331,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.56513625767591,-2.59009983536153,-3.82280380966506,-2.70148525194149,-1.88916134051278,-1.26344722014011,-0.458762602188953,-2.68498542000249,-0.470442466605114,-0.493968243255957,-0.956856267015997,-1.58380440119662,-0.158403348570441,0.475257205373965,-0.104414788680709,-0.414230954321281,-1.04225479792461,-1.57342650453778,-0.122343708084283,-2.67166107057633,-0.0846596917843765,-0.115233506373686,0.375043004408627,-0.268737768126288,0.0805017952457611,0.221615967379,0.377965542919022,5.28621,0.770151543003308,1466,2819,6153.67769020941,8880.98238591326,14221.6687095137,21542.6858362343,5059.95199002787,5697.30755612351,8361.80941855279,11799.3651597718,15395.6737665896,1788.96926533738,244.482825437487,6.15644322033221,1.51158161932173,0.250766160826752,0.661105505397071,0.684323518990915,-0.351765702380891,-1.0833249970209,-2.01302544260321,-3.05926639514492,-0.967808301143743,-1.42863511070976,-2.6421192945616,-3.56630729512332,0,-5.57880083411405,-4.45006039406996,-0.541288808321503,0.0379577320513126,-0.268012290050846,0.136158343175827,0.0975563193353587,0.41474386160675,0.744728245189546,0.573570226662623,5.294
"963",0.892539688399653,0.486148167466475,0.985508892064911,0.346375362640205,0.280320791803581,0.31654884909726,0.0758252002743594,0.0409036246017979,0.0989902862587388,1.1066254682255,0.0114436337534898,0.0255669526292067,1.53955628945671,0.0166000194751385,5.4709283234882,1.44964576348584,0.700813044448824,0.700813044448824,0.700813044448824,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8295857395541,-2.5883721030145,-3.81849042005238,-2.57409853321384,-1.86314641278486,-1.32530774775277,-0.454568376995976,-2.69396688390285,-0.374346921167571,-0.434619572871427,-0.851352218282204,-1.51959681474188,-0.229976268297936,-0.140860867345526,0.289845818527371,-0.434473127331601,-0.917619621857008,-1.69371514201515,-0.189890884175638,-2.65002816495665,-0.188808335694558,0.98363502826797,0.358642992924346,-0.132278507280858,0.0834071105613725,0.273089254197601,0.483560096044904,5.28621,0.77359106628761,1466,2819,6110.67555529682,9056.37940743767,13680.6036175213,21242.4732296016,6450.85088733517,6942.20195032094,7736.0863561205,15147.7824906712,14584.0068778113,1811.73497965579,240.345589479091,4.9963643109015,1.4143705537954,0.568113629905899,0.337111914446881,0.287336337155649,-0.268598022959167,-0.970512260106986,-1.86209347345258,-3.23458285785138,-1.21722696730572,-1.66274169161885,-2.83022420525589,-3.35396760789794,0,-5.18355726584489,-4.58489803337867,0.0678390160961328,-0.0979591868164753,-0.991426297201035,-0.0446496321166573,-0.0752010004703098,0.73021590569887,0.470986124775689,0.350576394988354,5.294
"964",0.890888323807993,0.505422568944097,0.985246153973631,0.343760042583877,0.269888398755538,0.308077043687515,0.0720211384706054,0.0494679649861608,0.0960038542689627,1.15846711830496,0.0122378775520818,0.030896220080915,1.48175784541194,0.0172213718632794,5.33298735780451,1.44305764571553,0.705060947944931,0.705060947944931,0.705060947944931,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85699141548364,-2.49224294486306,-3.81867463603436,-2.76372260557172,-1.81955717329928,-1.2394615904723,-0.452507449386581,-2.63285067310569,-0.441122134346223,-0.580280669051761,-1.04531977080955,-1.56186576168637,-0.357939578689758,0.24333368154368,0.106097565423841,-0.297137023722103,-1.01293551544963,-1.47457273850704,-0.237065480954345,-2.61528835173813,-0.216065256015967,0.540029000721744,-0.289580178198412,0.0429140899584357,-0.0573585326236127,0.160817324395634,0.203405275748878,5.28621,0.77255375600493,1466,2819,6131.82762575973,8985.68730718181,14732.8645313131,21455.2803805441,5236.39225399969,5710.17634083445,9975.91156917549,11044.3054670653,30513.1322729862,1706.95717186426,240.294478993663,5.95059794531678,1.41860792760744,0.0825870275487571,0.815752595720505,0.566804020506067,-0.433454895806872,-0.966244607239777,-2.03786900118476,-3.19260052021293,-1.03925935694934,-1.6899002658031,-2.54920488667669,-3.54907552034596,0,-5.2229421305936,-4.67263095861099,-0.231548417676829,0.694658696444681,-0.863749562462761,-0.162946675812442,0.329532473433247,0.352768361322126,0.599755892997923,0.708961921235788,5.294
"965",0.896884457738279,0.473143778389508,0.984410411945725,0.348039276088804,0.325737746728445,0.276490131594153,0.0740934041001235,0.0407503420460175,0.098086321248544,1.1420932559557,0.0120658980698668,0.0277283347319492,1.85483107337589,0.017410633451029,4.29678601132234,1.47488683933059,0.716298518728053,0.716298518728053,0.716298518728053,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87494358051512,-2.4824996969389,-3.78200441555338,-2.67176159202571,-1.78435431202839,-1.18263086938803,-0.37798676205914,-2.55520303830916,-0.416567011951831,-0.442279783889154,-0.9018296695793,-1.59683279164066,0.0520804996188783,0.224230576595565,-0.317174801189812,-0.46312658202502,-1.10210826065387,-1.53740442882015,-0.0973810616529112,-2.73015169771106,0.0752911544611854,0.544958835862284,0.380210779152575,-0.00716610574007819,0.0777199509762319,0.343114997425056,0.325133160857439,5.28621,0.773358701280395,1466,2819,6298.51746361627,8950.94438504301,14471.1734915255,20551.5545314935,6531.38063095183,6927.96874991694,9332.24254207153,17722.0884773437,11444.6785048628,1683.94903853752,255.053888419965,5.47872335566553,1.26060648144652,0.343317815472714,0.491586393806456,0.674292613484273,-0.26492158885974,-1.05718972643208,-1.90001857709496,-3.12541693635579,-0.956090276617402,-1.41966558583757,-2.76675347750446,-3.62409280341534,0,-5.4739921002191,-4.3532961813498,-0.0934912574126874,0.510705921906845,-0.410011384368652,-0.286772425970773,0.085481785664666,0.282875146161891,0.875916287092867,0.476192227023144,5.294
"966",0.885774959219258,0.475263009411757,0.985512982072543,0.348304423580294,0.279315702470793,0.308870318923975,0.0745176676949488,0.0429642852952481,0.10047710973673,1.11240053936862,0.0119709982830813,0.0260343982618227,1.84697130030353,0.016912840052015,6.46362612944648,1.48196698218363,0.734671249381897,0.734671249381897,0.734671249381897,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80216335342256,-2.57640439138823,-3.68644267219511,-2.7599034888127,-1.89799730077393,-1.1585073151031,-0.456170656678276,-2.98129518624451,-0.436711079017933,-0.531573283616194,-1.0127019798055,-1.63012143152325,-0.0878394048906474,-0.0759575845664909,-0.305943631703737,-0.306579113620844,-1.00113546241798,-1.56608033173578,-0.0996279022316579,-2.70155606088527,-0.240436752550528,-0.121098198781324,0.320291966401186,0.0758709725966272,0.207345246097495,0.240512949272266,0.180597538837173,5.28621,0.773584966521415,1466,2819,6213.8582740327,9126.22392858902,14026.5968049945,20884.0826053422,5827.81026551575,8067.51793577658,9709.22239793159,12545.8773715476,15622.7486925701,1748.04678580988,246.432438109436,5.68168299210754,1.59709593414897,0.19067466323371,0.615988228591714,0.163549338203778,-0.3789355612594,-1.11444679946897,-2.0196976324179,-3.11661920732745,-0.831377133239531,-1.55064746540465,-2.8216406413381,-3.56220688142119,0,-4.97832774199754,-4.64563060054264,0.35707603238957,0.399917834965842,0.0935509639923991,0.362942501199178,-0.395564700302136,0.538644748959077,0.780412531649557,0.64465772762299,5.294
"967",0.891733763205724,0.496835668152641,0.98574674621263,0.346996806878819,0.254713266723338,0.294250711529247,0.074433572964415,0.0439564567497576,0.101551449264062,1.15567818632661,0.0120970714379478,0.0299559930528237,1.45298669227989,0.0161601817585599,3.9574899438191,1.44834534265471,0.694603106130153,0.694603106130153,0.694603106130153,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87126018628378,-2.5405561186952,-3.84379330489795,-2.6538190275345,-1.80126437924267,-1.25847664403962,-0.489363764681591,-2.66871411170058,-0.350900003658907,-0.579607267496606,-1.0217824365346,-1.63266401764161,-0.0263676089397681,0.212233802377532,-0.351740799770015,-0.284151831472111,-1.00706194706599,-1.60964968594203,-0.161292692476285,-2.71660195910546,-0.105916933258358,0.405668881539299,0.613506771198134,-0.207117775428617,0.0996876955612512,0.368563147210402,0.144666370298112,5.28621,0.770077686286695,1466,2819,6195.74757428396,8831.26559867168,14429.3637367635,20975.8716266504,6731.31968960379,6530.92926005578,9646.03749382489,12343.7220307406,31124.5722723646,1677.31477781516,261.561164859276,4.59910935218271,1.41544775455034,0.150136554596921,0.432045792352175,0.57519586558804,-0.405335734390004,-1.04694509524849,-2.04826068079715,-3.25567804176641,-1.13019311216858,-1.58266960730666,-2.63514391098427,-3.40482782463805,0,-5.17335392363249,-4.46762177310823,0.0199867425431506,0.803469172438405,0.00286125973433622,0.300992839476028,0.00614471334987332,0.707365161977464,0.438782016408298,0.372591099497123,5.294
"968",0.890547535326268,0.455606469112249,0.984608009919531,0.345861104495041,0.293764554460322,0.291051287756716,0.0788769023996222,0.0412574952283636,0.101935111406902,1.36119998548216,0.0117007263568532,0.0298963193962676,2.16291119179565,0.0165608734440674,5.48423682533689,1.37985687769718,0.741263096048279,0.741263096048279,0.741263096048279,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80018132168155,-2.58614953643372,-3.78037522122967,-2.65597714299131,-1.93175972680063,-1.23424479466136,-0.459315710466048,-2.77736631971317,-0.412005889599699,-0.472025312986717,-0.931485720823187,-1.654982604386,-0.22103267895918,-0.210124278482065,0.198051707916881,-0.34265416759825,-0.90228932101393,-1.60489612266126,-0.252504586536451,-2.63798818806849,-0.524470903635833,0.344252603664442,0.0755586820121959,-0.189823559795169,0.0102485568059625,0.291761991920421,0.523490795225612,5.28621,0.773734391162116,1466,2819,6245.07229410227,8893.13643181703,14378.9148924208,21311.5974620243,7965.55790323197,6758.30627639707,10635.521544746,13192.7369397866,28513.7321676647,1764.18165542056,253.275053726781,5.22111735586786,1.40203363654504,0.201078798857865,0.474534293454192,0.733390791610834,-0.228293010236542,-0.785834143242316,-1.88036401630425,-3.17201000023067,-1.18222914015309,-1.34374620185006,-2.77288049837401,-3.52599354905228,0,-5.29537194342218,-4.86624462802489,0.772597454153782,0.745688288484732,-0.139709392635957,0.112672882429148,0.058718597782961,0.263829334618929,0.564366716771529,0.596048989491598,5.294
"969",0.891477122607092,0.464123433011505,0.984560709381633,0.345285686469794,0.317695837850175,0.315796881478819,0.0737285020566228,0.0461298357536366,0.0976591593896866,0.994448202575671,0.011882986293369,0.0350676598431055,1.56679620732538,0.017450914930394,6.95021880667417,1.49086620722149,0.72515413225459,0.72515413225459,0.72515413225459,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85491945413776,-2.61266792587204,-3.80706194648312,-2.94573127246169,-1.89056879846889,-1.29273205127316,-0.46751357514779,-2.62922268403374,-0.475455363417643,-0.525531137503906,-0.928054780178514,-1.63784277134977,0.00494931772443628,0.303958828986418,0.11144829212749,-0.401596054079734,-1.01373092685826,-1.58212018772262,-0.0651196199630547,-2.66000140370786,-0.0390764318525241,0.514358032388382,0.383090985946096,-0.0831942942868394,0.260260671460635,0.231872075349575,0.424295493865782,5.28621,0.773115401359839,1466,2819,6262.6689781029,9060.52663066832,14357.4758221339,21440.4688493002,6181.38476237511,6529.50278940986,11268.958942289,14251.2037848774,20759.846978378,1736.02554856967,258.566942326186,5.23783515979959,1.39538831404403,0.266649577436698,0.606575249972853,0.390713585691146,-0.261483557187099,-0.821565169740814,-1.77907804514209,-3.07595120695864,-0.979261517396818,-1.52746672022707,-2.68411397236291,-3.46202756201429,0,-5.51706569372623,-4.56062563307319,-0.647315185984135,0.491675077379155,0.140026293346419,0.128745761386911,0.283130879249434,0.664976302976444,0.591844757033262,0.613057164607539,5.294
