"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"346",1,0,0.984952787324029,0.349000514218429,0.324692368730446,0,0.0709638562185049,0.0432558622444821,0.0992962787442331,1.15752959173117,0.0123620932630134,0.0344325931727943,1.6370654850542,0.0169043142863203,5.13354679300552,1.45776589274735,0.739599250121954,0.739599250121954,0.739599250121954,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77121934164001,-2.3880443899219,-3.70819572980479,-2.70643878511057,-1.83612622303973,-1.25281893005034,-0.448408601384898,-2.5866892762487,-0.518404615857284,-0.491033689654286,-0.866854722077823,-1.5632393414469,0.0523337438002399,0.0677817365896232,-0.104632567638359,-0.382568532741507,-0.878896005381251,-1.56298292561691,-0.218796338966632,-2.67501021714606,-0.164316750008263,0.307374993508674,0.0180956013254984,-0.0277998507920977,0.0756783755132178,0.217234236379369,0.433141541903689,5.28621,0.769625789574572,1466,0,6212.04250986699,9059.51849275581,14171.4331756192,21454.7154451108,7783.02882942989,6345.58418001975,12291.1693536573,8789.63415725175,13923.1107758284,1776.80262621056,229.468640231382,4.7318018107158,1.43567055714558,0.523622532489461,0.664391881929122,0.933473380148917,-0.303449837232521,-0.961805864548087,-1.70529849276888,-2.96182957156219,-1.11025473127098,-1.59419312214457,-2.56870778667183,-3.66628909343865,0,-5.42649506299109,-4.63428897498298,0.09768439291835,0.101606382668579,-0.346956387109741,0.0802988525340863,0.439039420259291,0.306033208668987,0.583731682770884,0.364484517050359,5.294
"347",1,0,0.984080967759659,0.343385381166943,0.287705626024599,0,0.0758658193441757,0.0425356697813352,0.0980161754722904,1.36720732907998,0.011368580084142,0.0331599458665267,1.13900156422891,0.0179823552994821,4.96560438288503,1.42882314137138,0.776144337244052,0.776144337244052,0.776144337244052,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78876614408887,-2.52412993536535,-3.6835529471114,-2.760649625517,-1.86326133925671,-1.15449130286884,-0.456630931592385,-2.62243087572533,-0.450036302241688,-0.492996557474921,-0.973239440287331,-1.68075970369455,0.0103417509390357,0.484386451934332,-0.0552006486058726,-0.380521567416431,-0.879797058086688,-1.53789417662009,-0.144675840839684,-2.72973682113103,-0.156963374006419,0.564669669209828,0.818767177235648,-0.0597752015055351,0.174974696349049,0.364125756727214,0.381069243866892,5.28621,0.774423417890104,1466,0,6221.51407482722,9189.66725485149,13610.3143808909,21222.8810542362,6603.48221026112,6488.0577886711,8576.1261005958,11786.4711091114,28157.4254065033,1770.06173409472,249.378830816973,5.37553378145003,1.19040805472779,0.119218697934659,0.608606129819684,0.837191001227984,-0.341294892882817,-0.851891077611431,-1.91896540056572,-3.28207328680547,-1.07149895263834,-1.57879629738372,-2.57037074182381,-3.44362572526619,0,-5.53123303196466,-4.49281662095258,0.211103920462957,1.13867738468378,-0.236325132968443,-0.175060131123024,0.0864376509798835,0.557544821854345,0.454793664641245,0.29972208279229,5.294
"348",1,0,0.98426599651722,0.348546088237923,0.281196995791327,0,0.0757746369920368,0.0394157642413596,0.0995580263186593,1.52668949826347,0.0119703247101596,0.0292857671569995,1.50348252641191,0.0173320496951088,4.97053065321482,1.14086856780794,0.643955687450931,0.643955687450931,0.643955687450931,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.792112524606,-2.52041269583022,-3.75078015592468,-2.66089112182849,-1.79510338636639,-1.27416815403192,-0.457253039761874,-2.61036016144142,-0.436438148950773,-0.465158683954801,-0.985965810436361,-1.64670672034329,-0.125068298409579,0.336876877165069,-0.0237861166339985,-0.453154919008225,-1.01137008864809,-1.62245233599592,-0.190324385283105,-2.80987332658687,-0.512732781457709,1.1481922170002,0.123322019833631,-0.0569705974665405,0.148767206129519,0.338762524674546,0.284902325877798,5.28621,0.771863572881631,1466,0,6172.63301043625,8864.46913183259,13961.4112050989,21068.4967748545,7074.45471032267,6001.35677917683,10333.3243507284,12148.7037295521,16425.0119744412,1787.66363938854,260.137830970607,4.33152407738849,1.34191411346768,0.378262676540295,0.864315719844544,0.684862171265484,-0.292301631978102,-1.14450644577411,-1.87549429535052,-3.1154485099512,-1.05321358880313,-1.3617769775998,-2.64438773276868,-3.47363862998916,0,-5.36321716224386,-4.35861847773179,0.0178104506987521,0.355400697154586,-0.426981551731167,0.167636190582863,0.0153246931241422,0.43042762493686,0.608756983301914,0.841762895892716,5.294
"349",1,0,0.985241112269682,0.345764206297476,0.242049203691714,0,0.0784536787300896,0.0390973463852005,0.103336323191222,1.22921548122851,0.012869803850734,0.0311229492122896,1.76587891055601,0.017250699542065,5.35598325943006,1.50656725838302,0.706544908013684,0.706544908013684,0.706544908013684,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72877292538505,-2.56404319871675,-3.76715527629628,-2.7211104407288,-1.9377228345629,-1.33620457779793,-0.48275542487195,-2.55692460341223,-0.500633213775002,-0.511971134046364,-0.911743002628314,-1.59131271464184,-0.0525864236939974,0.137140522955537,-0.120537154440046,-0.546570224793383,-0.935875171427237,-1.50949738531344,-0.191255964360317,-2.72042032019749,0.104345011319488,1.25642135674524,0.670503710342907,-0.0759104795121279,0.330318065896318,0.0056533135275832,0.473927147491036,5.28621,0.771311392244393,1466,0,6242.58185827237,9017.74905256532,14362.4234990635,21119.093475885,6413.45847084567,6553.21633110888,10467.2559221208,16265.5862238242,10938.2847134844,1777.26590471668,238.383919069001,4.95395391637106,1.29151784092467,0.320039418405483,0.891585575823486,0.615321294934836,-0.193088917735869,-0.930921324624177,-1.91299378204781,-3.14491140992952,-1.02350669682945,-1.55054664792935,-2.50768689445907,-3.53978589001202,0,-5.45273641454987,-4.43951819755146,-0.33214671309302,0.203853644032614,0.277088974364805,0.431260459900285,0.010759718338474,0.57880111091917,0.516720774853699,0.583579849333125,5.294
"350",1,0,0.985232237743527,0.344616699160483,0.278962409366263,0,0.0744375763203772,0.0453557994930308,0.0961180793692278,1.24077960489033,0.0117737562339179,0.027396465361609,1.47501796593364,0.0177330570993248,5.98851982410746,1.7644442038392,0.699674040578524,0.699674040578524,0.699674040578524,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.47468491941045,-2.5398427798483,-3.75723218451755,-2.62349466844196,-1.84991677088636,-1.29591286370906,-0.443156985932965,-2.69245312001818,-0.483917140081182,-0.495933424714827,-0.964857460339848,-1.47624258241885,0.052372037056783,-0.182659391564113,-0.0744188142083717,-0.531874273408201,-1.00738642363718,-1.60541440860671,-0.177234349345098,-2.67400143675608,-0.234437769559873,0.575199953909247,0.167371636861726,-0.0153129653140399,0.117996775481389,0.244698386035738,0.331620623102439,5.28621,0.772763986038268,1466,0,6135.11018584118,8956.61456860944,14053.7849426565,21127.6344594445,7309.60741349747,5163.07657947521,8672.13002538132,10326.6587151789,17002.2829499065,1691.41910270278,256.040777109711,3.66406248833314,1.28571232396154,0.232621045230307,0.953352322350961,0.41982976700345,-0.465579909279322,-1.06922114485469,-1.90706420176857,-3.20646508148414,-1.24614956581297,-1.54980857504213,-2.61831883993105,-3.73878254810187,0,-5.25749378539217,-4.47091775941415,-0.353046854765279,0.783101392900047,0.196942789976352,-0.173032633431098,0.121426881041953,0.419260618332084,0.5720912083051,0.491400085104305,5.294
"351",1,0,0.985432156631106,0.344477991631411,0.26354232634309,0,0.0699492866970421,0.0414411157173748,0.100925804283811,1.17056963797004,0.0126388038955151,0.0339928172422536,1.60489631410333,0.0160394827600448,4.45226323990365,1.26931667950963,0.673814967084113,0.673814967084113,0.673814967084113,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01297447101682,-2.61071266708723,-3.85264006578522,-2.61187006621317,-1.89957137925689,-1.23949520878157,-0.407201936924243,-2.76039204411934,-0.493759699487491,-0.438169966203744,-0.890997640805879,-1.61405990208448,-0.110677608386413,0.00639729905400678,-0.395213191473292,-0.412717342893675,-0.965057380365674,-1.53730378913677,-0.0782715813963701,-2.63836779426153,-0.0350501724694805,0.0718484073644389,-0.139479902667472,-0.102099307593432,0.114588392762849,0.458749634708397,0.34518814776864,5.28621,0.775552506920213,1466,0,6130.08582546045,9115.79736215108,13986.0769107822,20962.4158380379,4962.89166785646,5307.60728331977,9304.76707718739,11831.1251467443,13318.9651499886,1724.062563891,252.358171378281,4.98740314279243,1.46860494690574,0.0187741654139957,0.430613914974148,0.6150159859311,-0.3160004690853,-0.8880365932833,-1.79661719709868,-2.99231680557122,-1.18272901299916,-1.58336241220679,-2.72204954403385,-3.57872920094787,0,-5.4894255674698,-4.57035319397336,0.351499252670673,0.191884695136876,-0.322085671889275,-0.139902836345453,-0.0055199456954567,1.05921733037137,0.40719568089393,0.418566025251966,5.294
"352",1,0,0.985133579133801,0.34836343598966,0.254013902274493,0,0.0805345999076974,0.041033739594849,0.10457433798845,1.39497764399845,0.0127565865695084,0.0273048798189567,1.64417399424645,0.0170398115169925,4.8453186868902,1.30988570458561,0.660170068376417,0.660170068376417,0.660170068376417,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81592179824758,-2.58655384721837,-3.70815495308683,-2.88592225025557,-1.92225387219216,-1.17098810310532,-0.496038742859088,-2.79502623408323,-0.438284453779715,-0.528084013780792,-0.997107872065549,-1.54035608703203,-0.360075104817075,0.193535225269095,0.082692859120456,-0.372548869521328,-0.890130585707107,-1.68282509110215,-0.298911793765624,-2.59407914733544,-0.425928750619929,0.649666404716782,0.182663970765514,-0.170168952927957,0.146769049175282,0.114143347138804,0.345187321622602,5.28621,0.772152354783635,1466,0,6179.94232479273,8739.57647901621,14010.2992027659,21229.3434829128,7328.23354298074,6837.9115197574,9650.40844603806,17093.1354112093,10368.5619141771,1773.35912519909,241.624221425956,4.80438536001862,1.56533507908132,0.520639178019882,0.714340825247591,0.57717221527356,-0.329465832984669,-0.672419353518055,-2.09680699368275,-3.11384783623844,-1.14462750346721,-1.59206281717617,-2.56629743869665,-3.56707621484661,0,-5.45030307444563,-4.49004616720573,0.171376208972275,-0.653922461932468,-0.49528945451561,-0.272920204603253,-0.102433876000993,0.826648025061465,0.620224619614788,0.428384409864379,5.294
"353",1,0,0.983125967430674,0.348502342503327,0.232320712805308,0,0.0764989901834719,0.0417917992782206,0.0993727790665146,1.28590205459124,0.0118906230561909,0.0294448197529399,1.11619579004866,0.0165378408078241,5.9707991295988,1.67915126083048,0.74326544762468,0.74326544762468,0.74326544762468,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90764367582459,-2.52694879960759,-3.71341646582569,-2.57835689838071,-1.99643750513905,-1.26380918331733,-0.496637955008544,-2.66374017962985,-0.440481166192217,-0.456355906876817,-1.00558022853421,-1.559526092106,0.104556260065955,0.859234143671994,0.0175336883151611,-0.477420294585031,-0.78249193843776,-1.50289032015985,-0.195186642616736,-2.71547339301513,0.00513822039850063,0.021084251725319,0.135340361589114,-0.0330460041010821,-0.00946653559146909,0.218619242922104,0.455569946865543,5.28621,0.77078589612571,1466,0,6185.16858619154,9091.42952112953,14273.2904362228,21644.5755806011,6149.6920513748,6098.29441983951,10124.3744121143,7482.04505282936,22062.0593354411,1817.7222462832,267.816856708989,5.96446417664067,1.35558568075268,0.499836229399772,0.394962535651519,0.182766199118036,-0.296694668940886,-1.29090119971024,-1.96179289551814,-3.17628338868159,-1.14764327938859,-1.52666212326549,-2.69605059540573,-3.55792337925838,0,-5.82973106306382,-4.25707552157847,0.343972720945157,-0.23013066505713,-0.410128297159233,-0.351910686277881,-0.0547258790446678,0.542881042839709,0.816123962438412,0.582194926285485,5.294
"354",1,0,0.984224830554538,0.344715397868755,0.295600682906519,0,0.0768786756268374,0.0415115744922188,0.100497151647464,1.26538253648055,0.012316783321124,0.0276138743808096,2.02752616686455,0.0160432935924422,4.16902622376311,1.3266315354696,0.765320573152716,0.765320573152716,0.765320573152716,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77707517873015,-2.4662136034167,-3.83621769644986,-2.76124157760283,-1.85957062263176,-1.33105475657949,-0.506471314015871,-2.67325934241542,-0.433798309210438,-0.449223534865211,-0.939170754530059,-1.42357142246778,0.250661522589324,0.589693654640805,-0.0720177089032133,-0.413698790743863,-0.874363015917516,-1.47833731154726,-0.255959011908231,-2.69840345956777,0.258849811065151,-0.758096549401851,-0.282154578385331,-0.0261492385637684,0.313201402205184,0.314133763617501,0.457323335053373,5.28621,0.772693071656675,1466,0,6137.08475108366,8805.86265474751,13750.5480772396,21208.4325738563,8685.49460299214,6363.23477538144,6780.38394451635,16336.7983907001,16192.0275976182,1794.10625792247,254.074489747119,6.98303752572714,1.38983728118026,0.0451197550143041,0.797315847582284,0.395691432277471,-0.377327257873733,-1.00325157629548,-2.01593801807408,-3.08799159290924,-1.13271257477594,-1.56882612651441,-2.59677519430473,-3.39763233756824,0,-5.38210351608782,-4.43891302530013,-1.01482953507104,0.525229845536674,-0.245539793648327,0.525149426469552,-0.0265872355493973,0.369251446776171,0.530309209238601,0.191976842669103,5.294
"355",1,0,0.983605759509132,0.352845183774155,0.278911711649414,0,0.0731699909104883,0.0428228016709524,0.0964839892756301,1.28248448076691,0.0121858152069148,0.0310761736749771,1.63574206015544,0.0170274614933036,5.14121760899294,1.58959570646124,0.613510963819217,0.613510963819217,0.613510963819217,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86654296961662,-2.610363113266,-3.83722089296353,-2.81964652190072,-1.84107900949098,-1.26680024724568,-0.49768637490729,-2.43951380893159,-0.441764108408229,-0.537960457088488,-0.95019977659958,-1.58009324464447,0.0185296723789039,-0.2111572324112,-0.277468776460581,-0.423933489122566,-0.869356272992325,-1.66381227536317,-0.186901826115323,-2.54072573216515,0.225708856420914,0.0521163593706167,0.170510649793164,-0.130165235294821,-0.0236591289817642,0.316937566432474,0.136158020739473,5.28621,0.770464616130593,1466,0,6160.53899378352,8988.15093831162,14655.5396501499,20948.5918810862,6641.47528345418,5627.49232552107,9315.41087763922,13093.9435122036,20082.6038853576,1844.0659712556,235.896618034414,3.80887032804468,1.20090174962925,0.0724264083636715,0.51411211401416,0.296380350110393,-0.497409333222506,-0.964992017901988,-2.00821829067112,-3.42368742657234,-0.979041918763465,-1.6190964011849,-2.93996372860367,-3.72920362816064,0,-5.18768795374401,-4.64171793736394,-0.686946609395055,0.466289952952999,-0.366124606462962,-0.117769501238408,0.115298577265718,0.477704029830164,0.519490722308144,0.528332356075877,5.294
"356",1,0,0.984575406048229,0.34675084735628,0.292315883467034,0,0.0750892714094367,0.0399863856255002,0.100590295816547,1.31402283097089,0.0119198169325796,0.0301131550207359,1.54941140966173,0.0176599597970894,5.35633037456128,1.33516194227284,0.742121658118896,0.742121658118896,0.742121658118896,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.06959765206956,-2.60600096337631,-3.84867478308796,-2.82135898213704,-1.78537406877013,-1.35176454714332,-0.430507862068292,-2.56324827679534,-0.410409109394074,-0.498986768564235,-0.93464121923225,-1.67287982678777,-0.0448862298490867,0.176308832557581,-0.181324193647505,-0.503037770004531,-0.973531461785324,-1.45166815767137,-0.13658123125901,-2.67961584533092,0.401840919513765,0.373755694348536,0.379614758996569,-0.187632516101229,-0.0453279058038657,0.258601685872466,0.37410270305114,5.28621,0.770355384419109,1466,0,6214.87247894549,8941.36015934097,14350.7995561644,20417.9807446713,7993.10449187446,5923.32443928429,10308.3742003234,13816.2079224724,26507.4233832665,1701.96252483078,243.973052311401,5.52519552275638,1.20864150078709,0.448514074311714,0.791216944998871,0.395809731174526,-0.0884556153283119,-0.876606063620023,-1.82475609671849,-3.16892790657091,-1.08203617925379,-1.27411292914606,-2.46201956962542,-3.41393844212146,0,-5.63197801474005,-4.79225091766332,-0.194155640423161,0.544874480987424,0.703094484447877,0.0427274163028773,0.273337176071991,0.928998710485068,0.767194896171063,0.355798747984697,5.294
"357",1,0,0.984049864828354,0.348284033546731,0.270044692641353,0,0.0776180280415143,0.0406473266029708,0.10501588672102,1.17596289070609,0.0126288391668132,0.0385843115410035,1.49756195938899,0.0168522997910995,6.50494525643473,1.46411275636808,0.6726542477977,0.6726542477977,0.6726542477977,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63617608100218,-2.54231164486062,-3.73576818092751,-2.7306958650918,-1.85570782868707,-1.30134888856401,-0.483808152820576,-2.53960995418279,-0.396790784770246,-0.493071018207066,-0.954448349252644,-1.57116640772896,0.0671772427219825,0.207865531628912,-0.424411162971635,-0.494543471044928,-0.907108553415714,-1.67937454401975,-0.114311097612475,-2.65570463746318,-0.0522798734072862,0.399065993706087,0.313284732655871,-0.220410539867501,0.134616448841061,0.257815296152699,0.366193452978981,5.28621,0.773232805457976,1466,0,6100.53835365683,8893.53273018819,14246.5127121863,21029.7036740435,4958.13478173453,6180.10436489245,8740.09697733576,14113.6913123528,17107.6973280767,1747.53343253869,237.552714978289,5.87966154644098,1.36787851936835,0.31964743705343,0.351614307848437,0.594398062207206,-0.296120843596792,-1.04484180890471,-1.8299917670691,-2.99818780461205,-1.04119258288458,-1.38166737450297,-2.7157579671773,-3.52869875914989,0,-5.40407747546342,-4.6043102185697,0.671549629130317,0.0622715771546524,0.0470570191308753,0.381013299131878,0.339682737038056,0.357625255572196,0.865781527807853,0.605298899775472,5.294
"358",1,0,0.985233482231895,0.34801937340204,0.234659240056295,0,0.073636183379714,0.0407315197540623,0.103330701064435,1.30854274278743,0.012023627980411,0.0297236617365831,1.74358357636727,0.0160784837954462,6.13572764552336,1.33220034793097,0.716194943393728,0.716194943393728,0.716194943393728,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.59834887951532,-2.55835697070135,-3.78246908781014,-2.77020579605866,-1.85663019109823,-1.2888753357749,-0.501750767581876,-2.63608357460888,-0.404096809030938,-0.412701404139382,-1.00063885979529,-1.71329609706505,0.0345704607950195,-0.00511483601730569,-0.145863679065945,-0.389246389185445,-0.820673630618043,-1.46629222185952,-0.179840086232344,-2.63972130029507,-0.35187042053697,0.232751282625742,0.382294937352432,-0.264962363634458,0.204067084973572,0.481599183849353,0.275119220186362,5.28621,0.770609068037122,1466,0,6206.24387442849,9171.76559315427,14090.1965769859,21154.6662586483,5621.51247381236,6497.54109678391,8047.26697864481,11108.4052719852,13312.1025009539,1758.30480674169,247.38065017987,4.93459487535783,1.29699380776367,0.0681917955051684,0.642688503411696,0.672541002065785,-0.427833211217242,-0.886571195062669,-1.86629337753811,-3.07316991235009,-1.03701473535041,-1.57966690555797,-2.67783603979157,-3.64724349259074,0,-5.88000467220256,-4.69388120669243,-0.468384692031182,-0.174655432567613,0.0377505453147875,0.0255201323836177,-0.469263880094554,0.299921554117748,0.635651059187572,0.438329859257639,5.294
"359",1,0,0.983652483804639,0.350583835649636,0.258836119477632,0,0.0707312195187708,0.0395879072969647,0.0993012018177558,1.34694628506616,0.0127410792859982,0.0306745343606798,1.12035827984944,0.016278018800489,5.33816364031062,1.4327834426628,0.669077219179882,0.669077219179882,0.669077219179882,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79323112669781,-2.47988946962528,-3.75064565364999,-2.72482662289759,-2.00084261183505,-1.2422820224855,-0.444351457673519,-2.71460351679561,-0.402351876561548,-0.49472895198242,-0.977185663296567,-1.46010463548222,0.0667452816568039,-0.0815987047930038,-0.015883541968596,-0.426787886294115,-0.961091494686769,-1.6113454876153,-0.30115477907151,-2.66094550966238,-0.146709996106083,0.576362424007934,0.677788541054177,-0.0251437544799023,0.212011231988957,0.183437252914798,0.303508545847453,5.28621,0.772743326370983,1466,0,6196.12311358849,9217.30367624464,13915.2378973713,20813.682765076,6917.82322429708,6697.61309233069,10076.1358748028,11330.482007338,21072.8018748857,1750.43275217286,260.177883544474,6.14967824838687,1.2526509819139,0.483728611387039,0.879223464847714,0.317561421698993,-0.377400989403206,-0.899459783221007,-2.05476168301655,-3.0795232727587,-0.999893990862525,-1.59403897104838,-2.85436977702344,-3.52148764655645,0,-5.67628254122236,-4.53878747644086,-0.147909838041648,0.0517206433442046,0.539303547946917,0.239825705959309,-0.469081402395789,0.58614711269318,0.595385565922653,0.59387686763138,5.294
"360",1,0,0.984345494155043,0.345642320893292,0.284207620867547,0,0.0663206549305719,0.0413659433323336,0.10166150242399,1.1716397699872,0.0121368140563527,0.0292599955661895,1.233305706161,0.0167504009735188,5.10016033628743,1.26430150164761,0.664113223570583,0.664113223570583,0.664113223570583,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65386616753971,-2.63988768714656,-3.76938333757858,-2.80586965520888,-1.89366606382501,-1.22682684482121,-0.472956044003121,-2.49286924703824,-0.569998791951456,-0.485811574482364,-0.952062123354124,-1.65392575209742,0.184121801166138,0.129368011471169,-0.035650506700991,-0.295827118612637,-0.970692384339231,-1.58087887390553,-0.164527977829231,-2.73310906309836,0.178886343440806,-0.440155199970452,-0.241611852639273,-0.124669042951109,-0.0152272459290939,0.08774940067095,0.419524162113793,5.28621,0.777791282938835,1466,0,6251.25374827121,9152.620489735,14272.3267664526,21208.2073102706,5437.93452157472,5381.92956040977,8616.79677983183,9945.22829286978,17743.4549459198,1818.29593433064,268.145861476215,5.4303179691163,1.25970592467164,0.07298395964093,0.578834113336812,0.474240673908254,-0.421412808574301,-1.01205146103937,-1.74579704938198,-3.19668938207742,-1.16999112759125,-1.57433657764159,-2.83292676042631,-3.51712216328878,0,-5.04690247374489,-4.39675038593868,-0.0820913803877662,0.739622214522654,0.936106410714825,-0.0712073168138794,-0.149732542243237,0.182635676486602,0.695675825441213,0.646591458737505,5.294
"361",1,0,0.985192131315021,0.347938049341823,0.263215914179079,0,0.074887602156654,0.0449062584881195,0.106905646780236,1.24381327174867,0.0118501776374989,0.0236777254829779,1.46960529855862,0.0173642972643368,6.35426156492077,1.22530103469875,0.693982319097511,0.693982319097511,0.693982319097511,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69785167053011,-2.59333575989804,-3.8718347091121,-2.78659242041835,-1.85112069910906,-1.31753771765573,-0.416389650539959,-2.71342304776286,-0.454597573123663,-0.456128296719434,-0.97888146701388,-1.62085181531264,-0.287345445553492,0.11873214135907,-0.23435278643683,-0.324921929887022,-1.01043173333627,-1.66329245026931,-0.213360994219023,-2.73589247252432,-0.593123929018791,0.416736775335328,0.470558587567681,-0.0397467918909027,0.144967514122687,0.317328706190214,0.441603217625229,5.28621,0.772126015619636,1466,0,6242.29588744818,9050.2560731877,13924.8645871975,20797.9586477311,6771.09911811327,6365.42865496991,8834.63491324404,12478.2178587377,18802.6948731539,1793.48070779738,248.733942270577,4.77261583574523,1.21845800914768,0.355829692046275,0.498331611146334,0.646904647466365,-0.458565218080869,-0.901328016728477,-2.02994306725879,-2.91794820752141,-1.05296144054513,-1.4526651882386,-2.97029764066104,-3.57781712268643,0,-5.83602953521197,-4.32650482671937,-0.651466289890422,0.907849676433926,0.368926241989067,0.102468724137794,0.118287186899376,0.36743132397936,0.759606086693698,0.620272492170611,5.294
"362",1,0,0.984874876174774,0.345425050918066,0.273610526748325,0,0.075346453998458,0.0433074327467086,0.095938075819622,1.27062245158272,0.0121668507522648,0.0302485525975196,1.17965951564192,0.0171299525925101,5.23307781156478,1.42464665945142,0.653027520968408,0.653027520968408,0.653027520968408,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70391437572453,-2.61092186126306,-3.73656487310389,-2.58702197684509,-1.84559207354667,-1.28274468927871,-0.476963845075216,-2.7468250171789,-0.420506545200821,-0.560832894953428,-0.935879998136065,-1.67416606431402,0.0395063239606117,0.0730066494587769,-0.134985719293957,-0.420325338419564,-0.940050022116527,-1.71502398318185,-0.132572656293913,-2.74763855661803,-0.276401859486209,0.275451611285633,-0.114616728163727,0.191507710851383,0.422655333451734,0.465074859369598,0.39761201368405,5.28621,0.770436362222771,1466,0,6247.3599652571,8753.42990813084,14023.8500705867,21400.027935047,6267.2395259088,6486.01419760112,8680.33785186774,13913.3721146311,18044.8408111463,1738.69499007183,261.889838543029,4.80536946569249,1.37934198452907,0.344957262802919,0.636002986828126,0.875157245735493,-0.334819004223352,-0.923656564133463,-1.85604137956847,-3.03930232123618,-0.903654182319096,-1.55155686943959,-2.65563359016684,-3.50894766595963,0,-5.22736347534191,-4.54568478989727,0.151733511996981,0.214857551136009,0.282499591227093,-0.0241161068747467,-0.150609515319848,0.460584139030134,0.498514517862113,0.577372874702449,5.294
