LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.526946108,0.814220183,0.502688172,0.889814724,0.244318182,0.889135255,0.532110092,0.926380368,0.473333333,0.88
0.440944882,0.848739496,0.487980769,0.886481973,0.291457286,0.897196262,0.530516432,0.892712551,0.448717949,0.902147971
0.526315789,0.840425532,0.476772616,0.883132826,0.292134831,0.85077951,0.581280788,0.898809524,0.368421053,0.910165485
0.476821192,0.842920354,0.503649635,0.881697196,0.286486486,0.886877828,0.502304147,0.920408163,0.458598726,0.90430622
0.552631579,0.827050998,0.502415459,0.888752456,0.236263736,0.905617978,0.506382979,0.891949153,0.411347518,0.910138249
0.551282051,0.859060403,0.486146096,0.887127644,0.28,0.927400468,0.548837209,0.910569106,0.531034483,0.911627907
0.5,0.832980973,0.469230769,0.888540031,0.262886598,0.916859122,0.491596639,0.92750533,0.480662983,0.913705584
0.512987013,0.824053452,0.507829978,0.886358046,0.213541667,0.905747126,0.495327103,0.9168357,0.571428571,0.908878505
0.559748428,0.831081081,0.508158508,0.890095847,0.265895954,0.911894273,0.497695853,0.918367347,0.376712329,0.895104895
0.510204082,0.855263158,0.514285714,0.884496542,0.240740741,0.905376344,0.514018692,0.926977688,0.489361702,0.891705069
0.535433071,0.836134454,0.555844156,0.883858944,0.202970297,0.877647059,0.504761905,0.91750503,0.459459459,0.911007026
0.452554745,0.858369099,0.576923077,0.884222419,0.179347826,0.914221219,0.575892857,0.925465839,0.512345679,0.898305085
0.49044586,0.840807175,0.481389578,0.887536203,0.248554913,0.865638767,0.54978355,0.905462185,0.428571429,0.890186916
0.486111111,0.860566449,0.50872818,0.887056398,0.289940828,0.888646288,0.526548673,0.902286902,0.465753425,0.909090909
0.531468531,0.843478261,0.540201005,0.887956419,0.269662921,0.890868597,0.533980583,0.900199601,0.417808219,0.897435897
0.555555556,0.830065359,0.486873508,0.891181528,0.218085106,0.895216401,0.521929825,0.912317328,0.44295302,0.899061033
0.551948052,0.819599109,0.513215859,0.885187008,0.224043716,0.905405405,0.514285714,0.911468813,0.503448276,0.902325581
0.487012987,0.837416481,0.497395833,0.888376655,0.220430108,0.873015873,0.602620087,0.916317992,0.457317073,0.929440389
0.466216216,0.802197802,0.443645084,0.886132534,0.21182266,0.893867925,0.552742616,0.936170213,0.473333333,0.88
0.522058824,0.839400428,0.506203474,0.888763438,0.245614035,0.912280702,0.576923077,0.921775899,0.493506494,0.90736342
0.5,0.85300207,0.516587678,0.882370283,0.176470588,0.9,0.581818182,0.909650924,0.391566265,0.902200489
0.496124031,0.831223629,0.475949367,0.887187791,0.198924731,0.891156463,0.529126214,0.914171657,0.452229299,0.889952153
0.506493506,0.846325167,0.495327103,0.887594613,0.219047619,0.877697842,0.538116592,0.91322314,0.462686567,0.909297052
0.469798658,0.808370044,0.506849315,0.887244296,0.22,0.882903981,0.530434783,0.909853249,0.469387755,0.89953271
0.509677419,0.819196429,0.471321696,0.886810975,0.225988701,0.873333333,0.534246575,0.920081967,0.45751634,0.883886256
0.496124031,0.843881857,0.467741935,0.885644051,0.278074866,0.863636364,0.527896996,0.911392405,0.47972973,0.918032787
0.542253521,0.828633406,0.466042155,0.883176881,0.266272189,0.890829694,0.610619469,0.920997921,0.432098765,0.905569007
0.507462687,0.848614072,0.526315789,0.887698959,0.251336898,0.906818182,0.471774194,0.912854031,0.490322581,0.923809524
0.48125,0.837471783,0.540897098,0.887374356,0.18128655,0.879385965,0.5,0.932938856,0.402684564,0.91314554
0.537974684,0.84494382,0.506329114,0.885323127,0.212290503,0.892857143,0.544247788,0.918918919,0.447058824,0.903703704
0.55,0.848812095,0.515151515,0.88373916,0.244047619,0.919389978,0.504761905,0.927565392,0.483870968,0.914285714
0.506666667,0.838852097,0.489749431,0.890877797,0.231638418,0.911111111,0.538095238,0.911468813,0.3875,0.903614458
0.463235294,0.850107066,0.578125,0.889156745,0.236024845,0.888412017,0.542222222,0.925311203,0.427672956,0.899038462
0.569343066,0.817596567,0.534313725,0.889914563,0.208791209,0.912359551,0.599056604,0.886868687,0.503401361,0.918224299
0.539473684,0.851441242,0.543766578,0.88753248,0.198830409,0.912280702,0.473684211,0.908141962,0.424418605,0.908188586
0.496932515,0.813636364,0.497524752,0.883014237,0.28313253,0.872017354,0.509174312,0.924335378,0.53125,0.913253012
0.406896552,0.820960699,0.527446301,0.887300418,0.223463687,0.924107143,0.557522124,0.902286902,0.471698113,0.894230769
0.578947368,0.802660754,0.501278772,0.887749595,0.189944134,0.917410714,0.452755906,0.929359823,0.447552448,0.902777778
0.503649635,0.819742489,0.501204819,0.886192839,0.227272727,0.881118881,0.533980583,0.918163673,0.45751634,0.900473934
0.512048193,0.867276888,0.482323232,0.8872804,0.243654822,0.876744186,0.488151659,0.907258065,0.385964912,0.908415842
0.452380952,0.825995807,0.430051813,0.884490877,0.227777778,0.865771812,0.540669856,0.911646586,0.398648649,0.932084309
0.53030303,0.813163482,0.4825,0.88725827,0.231707317,0.894168467,0.504424779,0.916839917,0.516339869,0.90521327
0.482517483,0.847826087,0.494505495,0.883586477,0.243523316,0.894009217,0.565217391,0.905660377,0.456375839,0.896713615
0.509677419,0.832589286,0.512820513,0.887411695,0.248484848,0.902597403,0.560869565,0.918238994,0.456953642,0.919811321
0.598684211,0.835920177,0.525727069,0.886013676,0.185393258,0.890868597,0.493449782,0.935146444,0.42384106,0.908018868
0.54109589,0.84463895,0.520884521,0.887023126,0.273809524,0.893246187,0.518691589,0.93306288,0.512658228,0.944844125
0.481203008,0.840425532,0.513447433,0.886324576,0.235632184,0.911699779,0.539170507,0.918367347,0.412903226,0.907142857
0.546666667,0.812362031,0.461538462,0.885768985,0.2375,0.920770878,0.5,0.934560327,0.429577465,0.919168591
0.493333333,0.836644592,0.452606635,0.886251965,0.244318182,0.911308204,0.47826087,0.894,0.342465753,0.881118881
0.489208633,0.855603448,0.504716981,0.885012285,0.180904523,0.908878505,0.493273543,0.904958678,0.438502674,0.914948454
0.601351351,0.813186813,0.483870968,0.88861617,0.20212766,0.908883827,0.532467532,0.905462185,0.415204678,0.896039604
0.528985507,0.840860215,0.492890995,0.886743318,0.259459459,0.895927602,0.471428571,0.911468813,0.435064935,0.90023753
0.536231884,0.812903226,0.480861244,0.88524268,0.191860465,0.896703297,0.547085202,0.884297521,0.461538462,0.885441527
0.55862069,0.860262009,0.498714653,0.88535688,0.242268041,0.896073903,0.588785047,0.904665314,0.483870968,0.902380952
0.5,0.808988764,0.486146096,0.886440595,0.197802198,0.91011236,0.542600897,0.919421488,0.427586207,0.913953488
0.457831325,0.823798627,0.476454294,0.891833635,0.268817204,0.879818594,0.514563107,0.916167665,0.467948718,0.91646778
0.437037037,0.799145299,0.516372796,0.886440595,0.172972973,0.884615385,0.470588235,0.910536779,0.333333333,0.900473934
0.5,0.821192053,0.514218009,0.890870676,0.301204819,0.911062907,0.589861751,0.920408163,0.476510067,0.920187793
0.507042254,0.84164859,0.520100503,0.883735768,0.208860759,0.8891258,0.495412844,0.899795501,0.435714286,0.917241379
0.574626866,0.825159915,0.480676329,0.886836935,0.262295082,0.898648649,0.544303797,0.917021277,0.429447853,0.900485437
0.467065868,0.850917431,0.523364486,0.887103116,0.295081967,0.86036036,0.577868852,0.911447084,0.433333333,0.882352941
0.491935484,0.803757829,0.486631016,0.88754902,0.208791209,0.916853933,0.54587156,0.895705521,0.451219512,0.909975669
0.47826087,0.817204301,0.512328767,0.89073448,0.225,0.878220141,0.465811966,0.923890063,0.487179487,0.904534606
0.514619883,0.831018519,0.512761021,0.883891265,0.244186047,0.883516484,0.57635468,0.916666667,0.438709677,0.930952381
0.451388889,0.825708061,0.516129032,0.882627264,0.23880597,0.894366197,0.54589372,0.932,0.417177914,0.883495146
0.446666667,0.841059603,0.506976744,0.886354699,0.193548387,0.888888889,0.616161616,0.917485265,0.454545455,0.909738717
0.5859375,0.827368421,0.54308094,0.884802119,0.188172043,0.87755102,0.554054054,0.909278351,0.487179487,0.92124105
0.551515152,0.803652968,0.526806527,0.886556894,0.211340206,0.919168591,0.531400966,0.922,0.432098765,0.898305085
0.476190476,0.809210526,0.490384615,0.887366146,0.222222222,0.877192982,0.479338843,0.913978495,0.39375,0.898795181
0.531468531,0.797826087,0.488721805,0.884809816,0.245901639,0.864864865,0.513636364,0.9137577,0.420689655,0.909302326
0.494047619,0.862068966,0.536649215,0.888779914,0.214723926,0.86637931,0.561904762,0.91750503,0.493243243,0.896955504
0.5,0.851441242,0.487980769,0.88697318,0.204301075,0.900226757,0.490990991,0.921649485,0.479452055,0.895104895
0.52027027,0.828571429,0.455665025,0.88575216,0.214689266,0.888888889,0.547511312,0.886831276,0.480519481,0.90736342
0.489051095,0.826180258,0.5,0.883731211,0.242105263,0.899313501,0.522821577,0.91416309,0.367346939,0.892523364
0.51048951,0.82826087,0.55,0.888326619,0.261627907,0.861538462,0.555555556,0.902489627,0.493975904,0.907090465
0.51369863,0.814004376,0.516587678,0.886497642,0.242105263,0.919908467,0.557142857,0.901408451,0.485915493,0.909930716
0.5,0.840085288,0.491094148,0.887346058,0.229508197,0.900900901,0.547413793,0.909473684,0.414965986,0.880841121
0.538461538,0.839130435,0.461352657,0.890962672,0.241758242,0.885393258,0.559471366,0.89375,0.445859873,0.909090909
0.4765625,0.846315789,0.483375959,0.885590934,0.274725275,0.901123596,0.510373444,0.903433476,0.43125,0.913253012
0.493243243,0.810989011,0.471032746,0.8823183,0.270440252,0.882478632,0.544247788,0.885654886,0.485294118,0.913439636
0.507246377,0.806451613,0.487179487,0.883362005,0.221590909,0.898004435,0.577464789,0.884615385,0.469512195,0.909975669
0.475308642,0.83446712,0.475703325,0.888043958,0.236453202,0.891509434,0.548837209,0.922764228,0.478787879,0.902439024
0.496644295,0.837004405,0.478696742,0.891680982,0.282828283,0.909090909,0.589958159,0.903846154,0.545454545,0.917073171
0.529032258,0.825892857,0.484679666,0.883957874,0.268156425,0.870535714,0.552742616,0.90212766,0.503144654,0.896634615
0.45890411,0.809628009,0.478696742,0.883288344,0.183783784,0.889140271,0.475,0.907922912,0.425373134,0.879818594
0.470149254,0.857142857,0.556122449,0.889461289,0.28342246,0.902272727,0.516431925,0.912955466,0.432926829,0.922141119
0.47260274,0.814004376,0.538461538,0.888022748,0.251497006,0.889130435,0.580645161,0.910204082,0.420382166,0.909090909
0.537313433,0.84434968,0.515075377,0.885649784,0.226519337,0.887892377,0.550239234,0.893574297,0.437908497,0.895734597
0.520833333,0.821350763,0.502347418,0.886573619,0.235294118,0.90809628,0.525,0.912205567,0.422360248,0.898550725
0.496688742,0.842920354,0.470588235,0.886231955,0.216666667,0.859060403,0.557522124,0.902286902,0.493589744,0.863961814
0.570552147,0.820454545,0.497474747,0.888850721,0.232804233,0.906392694,0.454976303,0.931451613,0.484375,0.917225951
0.5,0.873563218,0.474452555,0.887246476,0.256830601,0.912162162,0.5,0.905263158,0.463768116,0.908466819
0.474452555,0.809012876,0.472019465,0.886166086,0.247191011,0.888641425,0.600938967,0.906882591,0.487804878,0.888077859
0.53125,0.828442438,0.484848485,0.890892166,0.222222222,0.890322581,0.559090909,0.907597536,0.435064935,0.912114014
0.557823129,0.850877193,0.494764398,0.888534719,0.251461988,0.907894737,0.555084746,0.906581741,0.430379747,0.908872902
0.424050633,0.835955056,0.47260274,0.879376475,0.255952381,0.91503268,0.593137255,0.912524851,0.475903614,0.894865526
0.5,0.823655914,0.456097561,0.88926537,0.185628743,0.919565217,0.528888889,0.908713693,0.470930233,0.885856079
0.496551724,0.80349345,0.49127182,0.889854219,0.216080402,0.855140187,0.552036199,0.919753086,0.464285714,0.941031941
0.525925926,0.846153846,0.502347418,0.889178298,0.209580838,0.913043478,0.497797357,0.877083333,0.442028986,0.90389016
0.596153846,0.821029083,0.506203474,0.888763438,0.185393258,0.897550111,0.485355649,0.918803419,0.520231214,0.912935323
0.465753425,0.803063457,0.487864078,0.886504273,0.291208791,0.862921348,0.50877193,0.899791232,0.482758621,0.91627907
0.436090226,0.84893617,0.472422062,0.88824483,0.233918129,0.885964912,0.547826087,0.899371069,0.427586207,0.911627907
0.492753623,0.817204301,0.505405405,0.891197804,0.211340206,0.896073903,0.497890295,0.906382979,0.425806452,0.907142857
0.510638298,0.824675325,0.549872123,0.887749595,0.237288136,0.904444444,0.587378641,0.922155689,0.445783133,0.916870416
0.556291391,0.85619469,0.484210526,0.88682946,0.177142857,0.882743363,0.572033898,0.902335456,0.470238095,0.87960688
0.493421053,0.835920177,0.498823529,0.884859207,0.247058824,0.903719912,0.552742616,0.9,0.459627329,0.900966184
0.483221477,0.837004405,0.477777778,0.891104144,0.270114943,0.894039735,0.545454545,0.913654618,0.382716049,0.91283293
0.5,0.802197802,0.530712531,0.886090244,0.247058824,0.884026258,0.49321267,0.903292181,0.372413793,0.909302326
0.578231293,0.815789474,0.52900232,0.883842108,0.302083333,0.914942529,0.587677725,0.907258065,0.496855346,0.913461538
0.513513514,0.848351648,0.478036176,0.890812773,0.218543046,0.892857143,0.598173516,0.887295082,0.404109589,0.8997669
0.396946565,0.826271186,0.479115479,0.886532135,0.215909091,0.935698448,0.53539823,0.902286902,0.445121951,0.895377129
0.509677419,0.852678571,0.5,0.885034883,0.234939759,0.908893709,0.576190476,0.897384306,0.442176871,0.920560748
0.531034483,0.81441048,0.466501241,0.8861617,0.215568862,0.891304348,0.604545455,0.905544148,0.453333333,0.910588235
0.534246575,0.827133479,0.50872818,0.886761891,0.193370166,0.878923767,0.502242152,0.902892562,0.46835443,0.90647482
0.481481481,0.826923077,0.486352357,0.88778165,0.192307692,0.912951168,0.557768924,0.929824561,0.506493506,0.914489311
0.506944444,0.832244009,0.476415094,0.882555283,0.259887006,0.92,0.495535714,0.908902692,0.458064516,0.885714286
0.481927711,0.839816934,0.531615925,0.888533936,0.229166667,0.896551724,0.502347418,0.931174089,0.487654321,0.917675545
0.533333333,0.832229581,0.503957784,0.887031135,0.213903743,0.890909091,0.533333333,0.921529175,0.406666667,0.903529412
0.525641026,0.832214765,0.48346056,0.886855405,0.265060241,0.887201735,0.518348624,0.90797546,0.470238095,0.926289926
0.609756098,0.849658314,0.503685504,0.883635292,0.211340206,0.896073903,0.560747664,0.9168357,0.397590361,0.904645477
0.453947368,0.776053215,0.538666667,0.884013922,0.287356322,0.880794702,0.600961538,0.927855711,0.403508772,0.898514851
0.568493151,0.855579869,0.551980198,0.889297987,0.254237288,0.911111111,0.549356223,0.924050633,0.496732026,0.879146919
0.544871795,0.852348993,0.510638298,0.889695068,0.242937853,0.875555556,0.54245283,0.909090909,0.493975904,0.916870416
0.516339869,0.846666667,0.507177033,0.886863824,0.198895028,0.912556054,0.525641026,0.921775899,0.44137931,0.91627907
0.536144578,0.819221968,0.478589421,0.885017422,0.247191011,0.91091314,0.559241706,0.901209677,0.545454545,0.917073171
0.518248175,0.826180258,0.492227979,0.891210516,0.230392157,0.893617021,0.517391304,0.899371069,0.479452055,0.911421911
0.514084507,0.830802603,0.502392344,0.886028689,0.255434783,0.887133183,0.536036036,0.894845361,0.436708861,0.892086331
0.543307087,0.844537815,0.469907407,0.888654016,0.154285714,0.889380531,0.56561086,0.91563786,0.422818792,0.889671362
0.585526316,0.813747228,0.522352941,0.886530051,0.266304348,0.902934537,0.572727273,0.880903491,0.410958904,0.888111888
0.486666667,0.823399558,0.530266344,0.889052601,0.166666667,0.925170068,0.540425532,0.908898305,0.371621622,0.925058548
0.534351145,0.843220339,0.485933504,0.883971937,0.287292818,0.896860987,0.551219512,0.900398406,0.483870968,0.902380952
0.48630137,0.814004376,0.482014388,0.887999214,0.222222222,0.875,0.568075117,0.925101215,0.438596491,0.891089109
0.585034014,0.787280702,0.458762887,0.886735995,0.21182266,0.910377358,0.512396694,0.929032258,0.443708609,0.905660377
0.510344828,0.807860262,0.555813953,0.882422336,0.246305419,0.891509434,0.539906103,0.912955466,0.446666667,0.908235294
0.482014388,0.806034483,0.50990099,0.889052528,0.257731959,0.900692841,0.565934066,0.927619048,0.427807487,0.907216495
0.49382716,0.854875283,0.526436782,0.887752594,0.21761658,0.880184332,0.60619469,0.906444906,0.475609756,0.890510949
0.5,0.838779956,0.508313539,0.890826905,0.305882353,0.89059081,0.542986425,0.917695473,0.430463576,0.919811321
0.578947368,0.833702882,0.466183575,0.888163065,0.271276596,0.897494305,0.610091743,0.91206544,0.458333333,0.877149877
0.462585034,0.817982456,0.506459948,0.886937754,0.233333333,0.908277405,0.522123894,0.916839917,0.488235294,0.881481481
0.490066225,0.838495575,0.474093264,0.88630567,0.21656051,0.882978723,0.562790698,0.918699187,0.45751634,0.90521327
0.555555556,0.854700855,0.493606138,0.885689055,0.263736264,0.923595506,0.548387097,0.910204082,0.477987421,0.889423077
0.448717949,0.859060403,0.473170732,0.889805539,0.234636872,0.877232143,0.535885167,0.917670683,0.489655172,0.904651163
0.450980392,0.844444444,0.514066496,0.889074229,0.268156425,0.915178571,0.502262443,0.91563786,0.454545455,0.90023753
0.42519685,0.842436975,0.497737557,0.885943341,0.192708333,0.908045977,0.511737089,0.902834008,0.484848485,0.912195122
0.521428571,0.838012959,0.467005076,0.890186457,0.19047619,0.8875,0.461883408,0.915289256,0.422818792,0.877934272
0.539877301,0.834090909,0.513253012,0.884178987,0.213114754,0.885135135,0.53030303,0.878192534,0.462962963,0.898305085
0.456,0.828451883,0.5,0.890674135,0.303030303,0.885281385,0.504716981,0.913131313,0.503311258,0.886792453
0.5,0.814736842,0.481296758,0.885927453,0.201183432,0.899563319,0.531818182,0.893223819,0.4375,0.896385542
0.541353383,0.831914894,0.47826087,0.884365462,0.255555556,0.879194631,0.55399061,0.900809717,0.523178808,0.91745283
0.54109589,0.783369803,0.462311558,0.884030232,0.22826087,0.875846501,0.525114155,0.905737705,0.503184713,0.892344498
0.520958084,0.834862385,0.474418605,0.887141172,0.244565217,0.891647856,0.558441558,0.93907563,0.517985612,0.894495413
0.5390625,0.856842105,0.502325581,0.885027527,0.225274725,0.896629213,0.525210084,0.912579957,0.335526316,0.867612293
0.52,0.80794702,0.487980769,0.888643285,0.258823529,0.877461707,0.514403292,0.941810345,0.5,0.892271663
0.492957746,0.826464208,0.529832936,0.885630066,0.274285714,0.904867257,0.521367521,0.921775899,0.465753425,0.913752914
0.467153285,0.841201717,0.5475,0.88657112,0.267015707,0.899082569,0.544186047,0.912601626,0.51369863,0.918414918
0.514084507,0.84164859,0.494089835,0.89052135,0.214689266,0.9,0.529661017,0.900212314,0.434482759,0.937209302
0.529069767,0.828306265,0.469387755,0.888801456,0.248587571,0.902222222,0.600917431,0.91206544,0.502923977,0.928217822
0.607692308,0.835095137,0.516624041,0.887994898,0.244047619,0.888888889,0.564705882,0.902654867,0.384180791,0.894472362
0.46969697,0.815286624,0.460559796,0.882047005,0.290322581,0.897959184,0.52173913,0.890985325,0.429530201,0.894366197
0.510948905,0.821888412,0.506666667,0.887837639,0.229946524,0.922727273,0.538860104,0.891050584,0.457831325,0.902200489
0.535947712,0.833333333,0.508888889,0.882355835,0.224719101,0.908685969,0.529953917,0.918367347,0.438271605,0.915254237
0.511111111,0.835470085,0.501222494,0.888927081,0.272727273,0.884700665,0.53877551,0.922077922,0.45,0.901204819
0.524137931,0.860262009,0.494117647,0.885399774,0.237569061,0.894618834,0.522522523,0.905154639,0.471698113,0.911057692
0.503448276,0.81441048,0.483627204,0.889286941,0.286516854,0.904231626,0.526570048,0.91,0.444444444,0.911832947
0.523809524,0.873563218,0.466843501,0.884688925,0.241758242,0.880898876,0.52742616,0.923404255,0.465408805,0.908653846
0.496688742,0.829646018,0.485221675,0.887912412,0.208791209,0.903370787,0.502109705,0.912765957,0.37012987,0.921615202
0.503401361,0.824561404,0.505154639,0.88531345,0.230769231,0.901746725,0.513513514,0.901030928,0.527607362,0.893203883
0.525547445,0.82832618,0.551807229,0.887961098,0.198863636,0.906873614,0.535714286,0.927536232,0.37037037,0.909090909
0.4875,0.817155756,0.498746867,0.88795092,0.23699422,0.914096916,0.533980583,0.926147705,0.425925926,0.89346247
0.470967742,0.830357143,0.485365854,0.887006482,0.295857988,0.884279476,0.520547945,0.885245902,0.469135802,0.917675545
0.555555556,0.813417191,0.496314496,0.889674473,0.231213873,0.887665198,0.563063063,0.884536082,0.436708861,0.899280576
0.55625,0.83972912,0.5,0.886564093,0.197802198,0.88988764,0.47755102,0.893939394,0.493589744,0.899761337
0.520833333,0.847494553,0.529976019,0.886967628,0.263736264,0.883146067,0.520547945,0.93442623,0.48502994,0.899509804
0.5,0.806315789,0.552311436,0.889161715,0.25,0.887356322,0.552380952,0.903420523,0.47761194,0.911564626
0.510948905,0.815450644,0.473039216,0.888343317,0.162921348,0.893095768,0.518518519,0.894093686,0.482993197,0.88317757
0.575342466,0.829321663,0.486352357,0.88699622,0.201149425,0.887417219,0.597285068,0.895061728,0.458015267,0.903153153
0.503649635,0.830472103,0.485411141,0.885032113,0.204301075,0.891156463,0.492682927,0.88247012,0.462962963,0.915254237
0.463855422,0.871853547,0.495073892,0.883641005,0.227027027,0.880090498,0.50952381,0.895372233,0.436363636,0.904878049
0.477272727,0.813163482,0.504901961,0.888539723,0.213541667,0.87816092,0.564356436,0.920792079,0.43373494,0.902200489
0.530612245,0.826754386,0.49009901,0.888708886,0.25,0.902934537,0.566666667,0.895372233,0.488,0.915555556
0.547058824,0.819861432,0.487437186,0.889625049,0.18128655,0.907894737,0.507317073,0.908366534,0.493902439,0.902676399
0.578571429,0.801295896,0.480916031,0.884745596,0.261111111,0.912751678,0.587155963,0.891615542,0.450331126,0.910377358
0.52866242,0.82735426,0.513784461,0.885153374,0.267045455,0.889135255,0.443965517,0.915789474,0.39375,0.889156627
0.404255319,0.846320346,0.508860759,0.887727563,0.220430108,0.902494331,0.554054054,0.898969072,0.50955414,0.901913876
0.556338028,0.85032538,0.501128668,0.890659584,0.265432099,0.907526882,0.511737089,0.902834008,0.379310345,0.904651163
0.489361702,0.829004329,0.502403846,0.883976815,0.227513228,0.890410959,0.545454545,0.917485265,0.436781609,0.902743142
0.574468085,0.865800866,0.459330144,0.889320102,0.240837696,0.896788991,0.504385965,0.889352818,0.467532468,0.90023753
0.5,0.84164859,0.491566265,0.881919544,0.231638418,0.895555556,0.517094017,0.923890063,0.453333333,0.903529412
0.509803922,0.815555556,0.481042654,0.888757862,0.212290503,0.904017857,0.488986784,0.904166667,0.483660131,0.90521327
0.506666667,0.834437086,0.510362694,0.888267608,0.286458333,0.87816092,0.52195122,0.892430279,0.486486486,0.878220141
0.465753425,0.81619256,0.525510204,0.88794034,0.268041237,0.893764434,0.527272727,0.924024641,0.467105263,0.891252955
0.538961039,0.853006682,0.528436019,0.885760613,0.196891192,0.914746544,0.495575221,0.925155925,0.45625,0.915662651
0.578231293,0.833333333,0.508905852,0.889701192,0.227272727,0.918414918,0.541832669,0.901315789,0.47972973,0.925058548
0.496932515,0.811363636,0.489361702,0.885067073,0.272727273,0.9,0.600840336,0.912579957,0.429487179,0.909307876
0.566176471,0.805139186,0.51981352,0.887834849,0.223529412,0.914660832,0.510121457,0.913043478,0.472392638,0.881067961
0.528301887,0.817567568,0.489208633,0.889816771,0.217171717,0.916083916,0.5,0.917485265,0.476470588,0.90617284
0.534722222,0.845315904,0.493506494,0.887929766,0.224043716,0.880630631,0.558558559,0.890721649,0.396226415,0.882211538
0.519083969,0.80720339,0.516049383,0.889096176,0.211428571,0.882743363,0.454935622,0.902953586,0.456647399,0.890547264
0.546153846,0.818181818,0.517150396,0.885315028,0.169590643,0.890350877,0.493333333,0.898340249,0.429530201,0.892018779
0.563380282,0.863340564,0.536523929,0.887765618,0.229885057,0.89183223,0.549019608,0.914512922,0.467532468,0.916864608
0.487179487,0.834451902,0.454301075,0.884423096,0.261904762,0.901960784,0.535714286,0.894409938,0.473372781,0.891625616
0.470198675,0.834070796,0.474074074,0.884334037,0.237864078,0.904988124,0.543478261,0.926624738,0.437086093,0.900943396
0.518987342,0.824719101,0.508474576,0.885909336,0.234972678,0.880630631,0.615720524,0.90167364,0.429530201,0.917840376
0.580882353,0.854389722,0.511508951,0.882058578,0.215909091,0.920177384,0.547413793,0.922105263,0.484848485,0.931707317
0.569444444,0.840958606,0.470588235,0.882942651,0.234177215,0.897654584,0.589622642,0.915151515,0.493055556,0.890951276
0.471698113,0.810810811,0.446153846,0.882751177,0.23566879,0.889361702,0.577464789,0.900809717,0.391025641,0.902147971
0.513888889,0.79956427,0.502840909,0.889090197,0.214659686,0.894495413,0.553299492,0.911764706,0.464968153,0.93062201
0.489208633,0.836206897,0.498727735,0.890240911,0.22513089,0.889908257,0.560747664,0.904665314,0.466666667,0.9
0.475524476,0.845652174,0.45994832,0.887771619,0.226519337,0.914798206,0.461538462,0.913580247,0.496296296,0.920454545
0.5,0.796976242,0.481662592,0.885882642,0.244444444,0.883668904,0.533898305,0.921443737,0.443786982,0.913793103
0.48447205,0.843891403,0.52173913,0.88629666,0.255555556,0.908277405,0.524038462,0.887775551,0.448051948,0.90023753
0.379310345,0.80349345,0.509756098,0.884944019,0.183783784,0.889140271,0.577092511,0.914583333,0.43125,0.901204819
0.548387097,0.837160752,0.493975904,0.886389312,0.231638418,0.902222222,0.493333333,0.908713693,0.409090909,0.921615202
0.5,0.841758242,0.475,0.888534407,0.287356322,0.902869757,0.531818182,0.921971253,0.433333333,0.905882353
0.461038961,0.844097996,0.503759398,0.886969325,0.237569061,0.899103139,0.553398058,0.922155689,0.468208092,0.912935323
0.579310345,0.812227074,0.489637306,0.885422798,0.325301205,0.911062907,0.58649789,0.921276596,0.428571429,0.891891892
0.519480519,0.821826281,0.54,0.886031216,0.284090909,0.88691796,0.522167488,0.910714286,0.448484848,0.902439024
0.603773585,0.844594595,0.483490566,0.888845209,0.260115607,0.894273128,0.506493506,0.905462185,0.464705882,0.911111111
0.594594595,0.817582418,0.497487437,0.887711033,0.227777778,0.932885906,0.542735043,0.915433404,0.442748092,0.912162162
0.537414966,0.807017544,0.481662592,0.886177265,0.188571429,0.902654867,0.518518519,0.914460285,0.511363636,0.927318296
0.503448276,0.827510917,0.543478261,0.888064833,0.24,0.878220141,0.527777778,0.906313646,0.506493506,0.928741093
0.566666667,0.841059603,0.516290727,0.888245399,0.288343558,0.892241379,0.49537037,0.896130346,0.36969697,0.914634146
0.523809524,0.848684211,0.502252252,0.882931628,0.288770053,0.875,0.529147982,0.915289256,0.432098765,0.900726392
0.517985612,0.80387931,0.49870801,0.887281111,0.239520958,0.902173913,0.526315789,0.919678715,0.458823529,0.908641975
0.442028986,0.853763441,0.540942928,0.889892494,0.237569061,0.905829596,0.581395349,0.928861789,0.430232558,0.910669975
0.496402878,0.829741379,0.502906977,0.885952031,0.238888889,0.894854586,0.542986425,0.903292181,0.422077922,0.883610451
0.531914894,0.848484848,0.483940043,0.887772689,0.211538462,0.887473461,0.526066351,0.907258065,0.469512195,0.895377129
0.56,0.814569536,0.526315789,0.888932515,0.221621622,0.907239819,0.528571429,0.91750503,0.466666667,0.896470588
0.539473684,0.822616408,0.502415459,0.885854617,0.217142857,0.865044248,0.505154639,0.931773879,0.37593985,0.92081448
0.496774194,0.866071429,0.496183206,0.894460527,0.17816092,0.887417219,0.556521739,0.926624738,0.503355705,0.901408451
0.529411765,0.853333333,0.440217391,0.884494756,0.294117647,0.927272727,0.594470046,0.910204082,0.423312883,0.919902913
0.49689441,0.819004525,0.476190476,0.889800531,0.229050279,0.890625,0.504237288,0.91507431,0.503144654,0.896634615
0.51048951,0.839130435,0.549528302,0.888894349,0.196629213,0.877505568,0.54368932,0.918163673,0.432432432,0.901639344
